Word,termFreq,docFreq
"內","108","64"
"不能","107","64"
"真的","107","69"
"花","107","67"
"先生","106","31"
"外","104","76"
"發現","104","65"
"買","104","53"
"鴨霸","104","8"
"只要","103","71"
"妳","103","33"
"知道","103","70"
"總是","103","71"
"一直","102","66"
"曾","102","61"
"才能","101","69"
"故事","101","53"
"邊","101","50"
"不同","100","62"
"台灣","100","53"
"老","100","56"
"該","100","65"
"處","99","75"
"連","99","60"
"那麼","99","66"
"不會","98","67"
"日","98","58"
"條","98","48"
"句","97","63"
"水","96","61"
"爸爸","96","20"
"記得","96","58"
"詩","96","28"
"叫","95","58"
"雨","95","40"
"但是","94","59"
"找","94","64"
"若","94","60"
"話","94","61"
"讀","94","60"
"除了","94","71"
"因此","93","62"
"場","93","58"
"/","92","9"
"且","92","59"
"只有","92","70"
"美","92","54"
"便","91","60"
"先","91","62"
"女兒","91","29"
"應該","91","60"
"看著","91","59"
"回","90","64"
"學習","90","49"
"班","90","42"
"生命","90","45"
"起來","90","69"
"其實","89","67"
"坐","89","59"
"學","89","46"
"於是","89","58"
"朋友","89","53"
"聲","89","60"
"一些","88","56"
"仍","88","68"
"六","88","49"
"您","88","23"
"甚至","88","53"
"日子","87","55"
"歲","87","43"
"滿","87","65"
"笑","87","55"
"記憶","87","59"
"完","86","66"
"山","86","49"
"往","85","55"
"曾經","85","58"
"有人","85","55"
"活動","85","48"
"至","85","58"
"隻","85","53"
"世界","84","48"
"可能","84","59"
"社會","84","39"
"自","84","58"
"一定","83","60"
"何","83","21"
"或是","83","52"
"或許","83","50"
"站","83","51"
"這裡","83","50"
"件","82","55"
"希望","82","56"
"每天","82","56"
"總","82","58"
"中的","81","57"
"對於","81","42"
"首","81","45"
".","80","24"
"』","80","22"
"數","80","59"
"經過","80","60"
"顆","80","43"
"『","79","21"
"令人","79","54"
"特別","79","54"
"請","79","50"
"努力","78","50"
"幫","78","48"
"那些","77","52"
"金","77","31"
"一天","75","56"
"以及","75","52"
"很多","75","53"
"湖","75","21"
"然後","75","48"
"誰","75","44"
"過去","75","58"
"需要","75","54"
"一般","74","58"
"想起","74","52"
"本","74","45"
"地方","73","50"
"少","73","57"
"新","73","54"
"變","73","54"
"錢","73","29"
"一起","72","53"
"使","72","43"
"其中","72","54"
"必須","72","47"
"真","72","49"
"路","72","45"
"風","72","46"
"亦","71","45"
"參加","71","32"
"另","71","50"
"村","71","38"
"留下","71","54"
"見","71","55"
"車","71","37"
"進","71","53"
"都會","71","53"
"高","71","53"
"一段","70","46"
"台","70","47"
"壓","70","22"
"子","70","44"
"樹","70","32"
"歲月","70","54"
"清","70","23"
"即","69","40"
"字","69","36"
"準備","69","53"
"一點","68","49"
"元","68","24"
"出來","68","50"
"原來","68","51"
"只能","68","53"
"感受","68","50"
"片","68","37"
"畢業","68","44"
"百","68","42"
"西瓜","68","7"
"讀書","68","31"
"進入","68","50"
"遠","68","52"
"重要","68","43"
"●","67","2"
"如何","67","43"
"家人","67","46"
"玩","67","33"
"閱讀","67","22"
"難","67","51"
"他說","66","25"
"出現","66","47"
"即使","66","40"
"幸福","66","39"
"正","66","54"
"充滿","65","49"
"各","65","45"
"尤其","65","53"
"快樂","65","45"
"有時","65","36"
"每個","65","51"
"菜","65","25"
"較","65","41"
"選擇","65","44"
"多年","64","52"
"師","64","29"
"感覺","64","51"
"教育","64","26"
"更是","64","48"
"等待","64","43"
"精神","64","45"
"透過","64","41"
"個人","63","40"
"回到","63","47"
"回家","63","44"
"怎麼","63","47"
"校長","63","20"
"秀","63","12"
"作","62","42"
"十","62","45"
"夢","62","40"
"心情","62","41"
"樓","62","27"
"留","62","42"
"一片","61","45"
"不知","61","49"
"之間","61","51"
"八","61","29"
"心中","61","47"
"打","61","35"
"據點","61","5"
"有些","61","43"
"般","61","51"
"認為","61","45"
"不過","60","45"
"店","60","30"
"牛","60","14"
"當然","60","43"
"第一","60","39"
"雖","60","45"
"非常","60","36"
"分","59","46"
"古","59","25"
"婆婆","59","10"
"彷彿","59","51"
"文學","59","14"
"終於","59","47"
"行","59","43"
"開心","59","30"
"不斷","58","45"
"土","58","17"
"島","58","28"
"所有","58","46"
"未","58","49"
"楊樹","58","4"
"比","58","49"
"班長","58","13"
"突然","58","47"
"而且","58","40"
"聽到","58","40"
"靠","58","41"
"一年","57","40"
"僅","57","42"
"問題","57","36"
"國小","57","22"
"如今","57","43"
"情","57","49"
"某","57","41"
"然而","57","42"
"認識","57","36"
"身體","57","36"
"道","57","39"
"門","57","42"
"陪","57","35"
"離開","57","43"
"〈","56","27"
"〉","56","27"
"一切","56","42"
"久","56","39"
"可是","56","37"
"手帕","56","2"
"接受","56","40"
"深","56","41"
"玉","56","12"
"紅","56","33"
"食","56","28"
"別","55","44"
"剛","55","44"
"女","55","22"
"完成","55","48"
"幅","55","25"
"年代","55","38"
"比較","55","42"
"永遠","55","38"
"繼續","55","45"
"羊肉","55","1"
"附近","55","35"
"非","55","38"
"似乎","54","38"
"心裡","54","42"
"手","54","42"
"教","54","36"
"春","54","19"
"楊","54","15"
"機會","54","36"
"皆","54","34"
"這麼","54","38"
"以前","53","40"
"來的","53","49"
"千","53","35"
"告訴","53","42"
"回憶","53","47"
"應","53","34"
"擁有","53","40"
"文字","53","26"
"竟","53","41"
"身","53","43"
"一下","52","43"
"口","52","41"
"善","52","16"
"時光","52","39"
"未來","52","35"
"田","52","25"
"自然","52","39"
"落","52","34"
"越","52","30"
"跑","52","37"
"那個","52","30"
"部隊","52","18"
"陳","52","23"
"不要","51","36"
"份","51","36"
"入","51","40"
"半","51","40"
"史","51","34"
"喝","51","34"
"式","51","33"
"彼此","51","38"
"感","51","41"
"慢慢","51","43"
"我們的","51","39"
"拍","51","29"
"整","51","43"
"歷史","51","37"
"經驗","51","35"
"不管","50","37"
"些","50","46"
"來到","50","41"
"光","50","33"
"全","50","39"
"包","50","25"
"在家","50","33"
"忙","50","32"
"所謂","50","33"
"拉","50","33"
"服務","50","30"
"犁","50","6"
"經","50","35"
"美麗","50","41"
"講","50","30"
"送","50","34"
"那是","50","38"
"香","50","36"
"似","49","36"
"內容","49","28"
"只好","49","34"
"敏","49","5"
"時代","49","36"
"有了","49","40"
"段","49","36"
"物","49","36"
"篇","49","23"
"能夠","49","36"
"過程","49","41"
"隨著","49","43"
"也許","48","37"
"今天","48","41"
"以後","48","36"
"其他","48","40"
"家裡","48","33"
"帶來","48","32"
"幾乎","48","44"
"感到","48","39"
"成長","48","39"
"文","48","27"
"的話","48","39"
"近","48","44"
"下來","47","39"
"事情","47","32"
"人們","47","26"
"以為","47","39"
"內心","47","36"
"力","47","38"
"各種","47","37"
"吹","47","32"
"哥哥","47","13"
"大學","47","27"
"實在","47","35"
"屬於","47","41"
"擔任","47","30"
"早","47","40"
"死","47","27"
"照顧","47","36"
"看見","47","39"
"粽子","47","7"
"美好","47","33"
"阿嬤","47","15"
"陽光","47","37"
"／","47","9"
"信","46","24"
"加","46","37"
"區","46","27"
"多少","46","32"
"期間","46","34"
"洋樓","46","8"
"浦","46","9"
"海","46","29"
"盡","46","36"
"軍人","46","11"
"重","46","31"
"不少","45","34"
"不敢","45","34"
"作品","45","16"
"分享","45","37"
"名","45","29"
"唱","45","24"
"回來","45","34"
"小時","45","36"
"必","45","30"
"怕","45","33"
"抓","45","27"
"掛","45","33"
"接著","45","33"
"是否","45","36"
"望","45","37"
"期待","45","37"
"由於","45","31"
"知","45","35"
"經常","45","33"
"習慣","45","29"
"關係","45","33"
"一個人","44","31"
"不停","44","28"
"不知道","44","33"
"加上","44","38"
"厝","44","11"
"感情","44","28"
"指","44","30"
"旁","44","33"
"早已","44","33"
"景","44","32"
"有點","44","32"
"校","44","31"
"眼前","44","36"
"竟然","44","31"
"第一次","44","29"
"這次","44","27"
"阿","44","16"
"健康","43","29"
"前進","43","17"
"創作","43","17"
"待","43","38"
"得到","43","35"
"忘","43","39"
"戴","43","23"
"晚上","43","33"
"簡單","43","35"
"結果","43","36"
"聲音","43","30"
"認真","43","28"
"距離","43","28"
"辛苦","43","32"
"七","42","30"
"不到","42","35"
"人家","42","23"
"共","42","31"
"動作","42","27"
"同","42","33"
"好幾","42","37"
"座","42","33"
"文章","42","18"
"此時","42","31"
"爸","42","20"
"環境","42","33"
"第二","42","35"
"等等","42","33"
"跟著","42","32"
"魏斯","42","1"
"不再","41","33"
"則是","41","26"
"卻是","41","34"
"受","41","34"
"台北","41","19"
"夏天","41","22"
"好像","41","33"
"將軍","41","10"
"廟","41","10"
"掉","41","29"
"排","41","27"
"直到","41","36"
"課","41","21"
"長大","41","33"
"之前","40","35"
"兒子","40","24"
"原本","40","35"
"啦","40","20"
"幫忙","40","32"
"快","40","35"
"想像","40","29"
"換","40","30"
"搭","40","33"
"方","40","33"
"方式","40","34"
"每年","40","32"
"每次","40","34"
"比賽","40","15"
"活","40","33"
"發生","40","37"
"而是","40","37"
"訓練","40","20"
"走過","40","30"
"跳","40","18"
"那時","40","30"
"重新","40","32"
"錯","40","25"
"雲","40","27"
"一家","39","26"
"一生","39","27"
"不僅","39","33"
"之一","39","32"
"二十","39","30"
"同時","39","28"
"存在","39","27"
"小孩","39","28"
"幾個","39","32"
"林","39","15"
"浯","39","17"
"溪","39","8"
"言","39","21"
"記","39","30"
"遇到","39","32"
"音樂","39","17"
"騎","39","21"
"塊","38","24"
"完全","38","26"
"屆","38","15"
"年紀","38","32"
"年輕","38","32"
"度","38","29"
"文化","38","30"
"東西","38","28"
"燈籠","38","3"
"組","38","22"
"賣","38","24"
"酒","38","18"
"金沙","38","9"
"隊","38","19"
"隨","38","29"
"餐廳","38","17"
"享受","37","34"
"代表","37","25"
"古厝","37","13"
"家中","37","26"
"小時候","37","29"
"找到","37","35"
"教學","37","17"
"民國","37","19"
"煮","37","20"
"熱情","37","27"
"結束","37","29"
"罵","37","15"
"過後","37","30"
"門口","37","19"
"階段","37","19"
"黃","37","21"
"3","36","26"
"作者","36","13"
"依然","36","31"
"園","36","19"
"地區","36","18"
"家庭","36","27"
"小學","36","28"
"小說","36","13"
"幾年","36","29"
"思考","36","20"
"想到","36","29"
"意","36","29"
"有的","36","22"
"父母","36","20"
"狀況","36","22"
"狗","36","10"
"砲","36","14"
"表演","36","19"
"阿飛","36","4"
"─","35","16"
"一番","35","32"
"不見","35","31"
"人類","35","27"
"伯","35","5"
"倒","35","32"
"值得","35","27"
"像是","35","27"
"兩人","35","24"
"兵","35","20"
"北","35","15"
"參觀","35","14"
"呈現","35","28"
"國軍","35","20"
"天空","35","30"
"太陽","35","22"
"左右","35","30"
"性","35","29"
"故","35","19"
"故鄉","35","19"
"教授","35","15"
"棟","35","19"
"樂","35","28"
"欣賞","35","31"
"氣","35","28"
"決定","35","30"
"洗","35","21"
"為什麼","35","27"
"社區","35","17"
"穿","35","24"
"約","35","28"
"經歷","35","28"
"舊","35","26"
"課程","35","16"
"進行","35","27"
"過來","35","26"
"還要","35","29"
"院","35","12"
"需","35","30"
"風景","35","26"
"麗","35","11"
"╱","34","2"
"具有","34","23"
"利用","34","24"
"十年","34","29"
"呀","34","26"
"命","34","28"
"寫作","34","17"
"建築","34","23"
"思念","34","14"
"感謝","34","27"
"打開","34","27"
"敢","34","18"
"整個","34","30"
"期","34","25"
"校園","34","19"
"漸漸","34","31"
"照片","34","21"
"熟悉","34","26"
"疫情","34","19"
"空間","34","25"
"童年","34","23"
"總會","34","23"
"藝術","34","13"
"負責","34","24"
"賭場","34","5"
"身影","34","31"
"面對","34","26"
"高地","34","7"
"不用","33","24"
"主任","33","14"
"今年","33","24"
"令","33","29"
"來自","33","27"
"假日","33","27"
"到底","33","27"
"動","33","28"
"南","33","15"
"可愛","33","23"
"單位","33","18"
"好友","33","21"
"如同","33","28"
"念","33","29"
"提","33","26"
"時刻","33","29"
"普洛","33","2"
"有著","33","23"
"機","33","20"
"正在","33","30"
"求","33","24"
"然","33","29"
"肉","33","18"
"親","33","22"
"轉","33","30"
"那裡","33","19"
"鄰居","33","20"
"不可","32","30"
"不想","32","26"
"他人","32","22"
"任何","32","23"
"印象","32","27"
"多麼","32","24"
"常常","32","29"
"指導","32","21"
"既","32","29"
"更加","32","25"
"模樣","32","28"
"瞬間","32","27"
"答案","32","22"
"粥","32","5"
"老人家","32","11"
"苦","32","19"
"身上","32","26"
"退休","32","21"
"週","32","22"
"運動","32","21"
"離","32","24"
"青春","32","24"
"養","32","25"
"高興","32","18"
")","31","12"
"2","31","20"
"一份","31","22"
"任務","31","20"
"別人","31","24"
"叔叔","31","4"
"口罩","31","8"
"另外","31","27"
"合唱團","31","6"
"味道","31","20"
"定","31","28"
"對話","31","16"
"小美","31","3"
"態度","31","26"
"我家","31","22"
"方向","31","24"
"根","31","22"
"歌","31","19"
"溫暖","31","26"
"無限","31","27"
"畢竟","31","26"
"白","31","27"
"睡","31","22"
"福","31","17"
"空","31","26"
"管訓","31","5"
"老爸","31","11"
"而言","31","22"
"自我","31","21"
"葉","31","17"
"衣服","31","19"
"西","31","23"
"設計","31","23"
"豐富","31","22"
"那樣","31","22"
"醫院","31","13"
"願","31","24"
"飛","31","22"
"(","30","11"
"上課","30","20"
"九","30","21"
"使用","30","19"
"依","30","26"
"參與","30","27"
"友","30","17"
"天氣","30","23"
"好奇","30","27"
"官","30","16"
"客人","30","14"
"影","30","21"
"心靈","30","24"
"恁","30","5"
"戰爭","30","16"
"時期","30","22"
"欲","30","23"
"渡","30","7"
"湯","30","12"
"為何","30","25"
"當下","30","27"
"目前","30","26"
"相信","30","29"
"看看","30","20"
"研習","30","4"
"第","30","12"
"練習","30","14"
"羊","30","6"
"群","30","22"
"腳","30","23"
"號","30","16"
"角色","30","17"
"變成","30","28"
"走進","30","24"
"軍中","30","11"
"輕","30","22"
"部","30","19"
"金門縣","30","13"
"面","30","25"
"項","30","21"
"1","29","23"
"不禁","29","24"
"也可","29","26"
"了解","29","23"
"佈","29","26"
"修","29","17"
"在心","29","26"
"季節","29","20"
"專業","29","20"
"對方","29","20"
"小朋友","29","15"
"尚","29","21"
"幸運","29","17"
"戰地","29","16"
"放","29","25"
"明","29","21"
"杯","29","22"
"毋","29","9"
"池塘","29","7"
"沙","29","14"
"注意","29","25"
"海岸","29","5"
"特殊","29","21"
"產生","29","21"
"發展","29","23"
"發揮","29","23"
"相關","29","21"
"眼睛","29","22"
"稱","29","19"
"空氣","29","20"
"聞","29","22"
"趕緊","29","19"
"載","29","20"
"追求","29","18"
"逐漸","29","27"
"道路","29","19"
"電影","29","16"
"驚","29","22"
"魚","29","12"
"一回","28","19"
"一座","28","18"
"三十","28","25"
"不出","28","24"
"不懂","28","21"
"主人","28","13"
"乃","28","20"
"五十","28","21"
"偶爾","28","25"
"員","28","21"
"回答","28","19"
"土地","28","22"
"夏日","28","16"
"好好","28","22"
"學長","28","17"
"安排","28","22"
"小小","28","22"
"情感","28","14"
"感動","28","24"
"改變","28","23"
"料理","28","11"
"晚","28","23"
"有如","28","22"
"李","28","14"
"滋味","28","20"
"特色","28","17"
"獲得","28","19"
"甚麼","28","14"
"相當","28","25"
"石","28","14"
"神","28","19"
"經營","28","17"
"而已","28","19"
"聊","28","27"
"能力","28","23"
"舉辦","28","18"
"行乞","28","1"
"街","28","12"
"表現","28","22"
"表達","28","21"
"通","28","21"
"通常","28","23"
"○","27","13"
"一道","27","19"
"不好","27","21"
"代","27","22"
"你們","27","19"
"來說","27","24"
"依舊","27","22"
"公園","27","17"
"典","27","7"
"再次","27","22"
"初","27","23"
"勇氣","27","20"
"化","27","27"
"十分","27","24"
"同樣","27","21"
"夕陽","27","15"
"外婆","27","9"
"媽","27","16"
"孫","27","14"
"家鄉","27","16"
"屬","27","21"
"年輕人","27","17"
"從此","27","24"
"或者","27","18"
"房","27","8"
"挑","27","19"
"採","27","10"
"提供","27","19"
"教室","27","14"
"整理","27","22"
"旅行","27","10"
"曬","27","19"
"最近","27","23"
"材","27","15"
"植物","27","19"
"永","27","14"
"派","27","7"
"消失","27","26"
"猶","27","23"
"畫面","27","23"
"真正","27","23"
"經濟","27","24"
"綠","27","20"
"背","27","17"
"臉","27","20"
"興奮","27","21"
"芳","27","10"
"茶","27","17"
"萬","27","17"
"蓋","27","19"
"藏","27","19"
"要求","27","19"
"談","27","21"
"過往","27","22"
"隨時","27","24"
"題","27","13"
"飛機","27","9"
"食物","27","16"
"黑","27","19"
"一口","26","18"
"一陣","26","22"
"不怕","26","18"
"主要","26","16"
"人員","26","16"
"仍然","26","18"
"偉","26","4"
"冷","26","13"
"出門","26","15"
"力量","26","21"
"原因","26","22"
"反而","26","24"
"吸引","26","22"
"哪","26","22"
"哭","26","13"
"國","26","20"
"尚未","26","26"
"平安","26","18"
"影響","26","21"
"意義","26","19"
"成功","26","23"
"成績","26","19"
"手機","26","22"
"接","26","19"
"擦","26","15"
"擺","26","21"
"明德","26","5"
"昔日","26","19"
"歡樂","26","20"
"沒想到","26","19"
"深刻","26","25"
"演出","26","10"
"照","26","24"
"熱","26","17"
"理","26","23"
"用心","26","22"
"百年","26","19"
"皮","26","14"
"眼","26","23"
"義","26","17"
"至少","26","23"
"興","26","11"
"色","26","20"
"街道","26","12"
"許","26","20"
"迎","26","10"
"達到","26","21"
"還好","26","24"
"鄉","26","20"
"關","26","16"
"雙","26","21"
"頂","26","20"
"順利","26","22"
"餐","26","14"
"5","25","22"
"任","25","21"
"傳來","25","22"
"儘管","25","20"
"出生","25","19"
"印","25","16"
"只見","25","22"
"喜","25","20"
"喜愛","25","24"
"團隊","25","11"
"大人","25","15"
"大約","25","17"
"大頭","25","6"
"始終","25","24"
"季","25","18"
"室","25","19"
"封","25","16"
"就要","25","24"
"展","25","14"
"建","25","16"
"往事","25","21"
"擔心","25","21"
"收成","25","9"
"旅遊","25","17"
"早上","25","20"
"榮","25","13"
"正是","25","23"
"汝","25","3"
"溫馨","25","19"
"為人","25","17"
"熱鬧","25","22"
"爬","25","16"
"牆","25","14"
"王","25","16"
"現","25","22"
"現實","25","19"
"相處","25","18"
"童","25","5"
"筆","25","21"
"給他","25","21"
"草","25","19"
"觀","25","16"
"路上","25","16"
"軍事","25","5"
"遊戲","25","10"
"鍋","25","14"
"靜靜","25","21"
"體","25","18"
"鼓勵","25","22"
"‧","24","15"
"一群","24","22"
"一路","24","23"
"下的","24","20"
"之下","24","21"
"亭","24","7"
"以上","24","22"
"供","24","21"
"兄弟","24","16"
"兒時","24","11"
"公尺","24","18"
"吃飯","24","19"
"唯一","24","23"
"團","24","16"
"均","24","16"
"堅持","24","20"
"夏","24","15"
"夜","24","23"
"大概","24","19"
"大陸","24","18"
"嫁","24","13"
"子女","24","13"
"學會","24","17"
"它們","24","17"
"容易","24","22"
"尋找","24","22"
"師生","24","13"
"底","24","19"
"往往","24","18"
"從小","24","18"
"忽然","24","22"
"情緒","24","19"
"投入","24","21"
"時空","24","16"
"最好","24","21"
"株","24","13"
"森林","24","7"
"此刻","24","19"
"每當","24","22"
"氣氛","24","21"
"水庫","24","3"
"沒人","24","17"
"泗湖","24","2"
"演","24","10"
"甚","24","18"
"當初","24","13"
"目的","24","22"
"直","24","19"
"直接","24","21"
"真實","24","20"
"算","24","22"
"節目","24","8"
"累","24","19"
"美國","24","13"
"美食","24","15"
"老闆","24","12"
"背景","24","21"
"自由","24","17"
"花生","24","5"
"計畫","24","15"
"註","24","19"
"豬仔","24","5"
"過了","24","22"
"那種","24","20"
"部分","24","16"
"鉛筆","24","1"
"陪伴","24","22"
"顯得","24","22"
"飄","24","21"
"馬上","24","19"
"高中","24","20"
"一塊","23","17"
"一邊","23","14"
"不久","23","21"
"不得不","23","18"
"主","23","14"
"之中","23","17"
"作為","23","21"
"個性","23","17"
"傳統","23","22"
"價值","23","16"
"兒","23","19"
"公車","23","13"
"具","23","17"
"即將","23","20"
"卻不","23","21"
"哥","23","10"
"喜悅","23","18"
"團長","23","7"
"失去","23","21"
"妮","23","2"
"層","23","21"
"峰","23","7"
"強","23","20"
"意外","23","16"
"感恩","23","19"
"戶","23","15"
"提醒","23","21"
"改","23","19"
"方法","23","17"
"暑假","23","18"
"書寫","23","13"
"有一天","23","22"
"樣","23","20"
"活潑","23","20"
"熟","23","19"
"營","23","14"
"現今","23","13"
"生日","23","9"
"痛","23","18"
"碗","23","16"
"組長","23","9"
"緣","23","9"
"老公","23","10"
"股","23","10"
"蔡","23","7"
"藍","23","13"
"表示","23","18"
"袋","23","16"
"裡面","23","21"
"軍","23","15"
"追","23","13"
"這時","23","17"
"配合","23","19"
"隔","23","22"
"難以","23","20"
"難得","23","18"
"頁","23","11"
"餘","23","21"
"體力","23","19"
",","22","8"
"10","22","17"
"一聲","22","19"
"一間","22","20"
"不一樣","22","21"
"不了","22","21"
"也曾","22","17"
"五月","22","14"
"似的","22","18"
"借","22","13"
"分數","22","6"
"前往","22","15"
"去年","22","21"
"又是","22","20"
"吾","22","12"
"呂","22","4"
"味","22","19"
"喔","22","16"
"四十","22","17"
"大小","22","15"
"太武山","22","14"
"子孫","22","10"
"安","22","14"
"安全","22","18"
"完整","22","16"
"小林","22","1"
"展現","22","19"
"岩壁","22","2"
"平常","22","19"
"得知","22","19"
"懷念","22","21"
"旁邊","22","18"
"早年","22","15"
"早期","22","18"
"明白","22","18"
"民","22","18"
"為我","22","17"
"男","22","13"
"男孩","22","8"
"當天","22","18"
"白雲","22","15"
"的信","22","17"
"稱為","22","15"
"管","22","18"
"翻","22","18"
"考試","22","15"
"腳步","22","20"
"臺灣","22","11"
"舞","22","15"
"蚵","22","7"
"規劃","22","14"
"詩人","22","12"
"賭","22","6"
"輕鬆","22","20"
"退伍","22","14"
"選","22","19"
"難忘","22","18"
"韮","22","1"
"體會","22","19"
"鹹","22","8"
"4","21","16"
"一人","21","17"
"一股","21","20"
"下午","21","19"
"不論","21","17"
"不錯","21","18"
"今","21","17"
"今日","21","17"
"介紹","21","18"
"係","21","17"
"保持","21","16"
"出去","21","17"
"包括","21","17"
"各自","21","18"
"同事","21","14"
"國家","21","16"
"堡","21","9"
"大地","21","17"
"套","21","17"
"媳婦","21","12"
"存","21","18"
"寧靜","21","18"
"小小的","21","18"
"小康","21","4"
"建議","21","17"
"志工","21","5"
"急","21","20"
"想法","21","17"
"愈","21","11"
"成就","21","17"
"房間","21","12"
"抽","21","11"
"持續","21","18"
"按","21","14"
"搬","21","15"
"擎天","21","2"
"方便","21","18"
"星期","21","12"
"書法","21","9"
"替","21","19"
"最高","21","18"
"有時候","21","19"
"朝","21","14"
"根本","21","16"
"樣子","21","18"
"治","21","11"
"炳","21","6"
"無論","21","15"
"燕","21","3"
"珍惜","21","18"
"發","21","19"
"目標","21","18"
"相","21","19"
"相互","21","18"
"矣","21","13"
"知識","21","16"
"稿費","21","18"
"立","21","19"
"笑容","21","19"
"筆者","21","7"
"維持","21","19"
"美味","21","18"
"肯定","21","19"
"至於","21","17"
"舞台","21","14"
"處處","21","18"
"衍","21","4"
"表情","21","16"
"見到","21","18"
"觀察","21","20"
"觀賞","21","15"
"說是","21","18"
"論","21","13"
"豬","21","6"
"資料","21","18"
"趕","21","16"
"造成","21","18"
"遊","21","15"
"鐘","21","18"
"長官","21","13"
"阿兵哥","21","10"
"青","21","11"
"養女","21","2"
"香氣","21","13"
"黃昏","21","15"
"默默","21","20"
"一日","20","13"
"一處","20","17"
"不只","20","19"
"丟","20","15"
"人間","20","17"
"例如","20","16"
"公","20","13"
"協助","20","13"
"另一個","20","18"
"同一","20","16"
"名字","20","19"
"后","20","11"
"哪裡","20","16"
"嘗試","20","17"
"困難","20","18"
"地上","20","16"
"大自然","20","12"
"天地","20","17"
"她們","20","14"
"婦人","20","5"
"學員","20","7"
"守","20","15"
"市場","20","11"
"很快","20","19"
"微微","20","11"
"微風","20","19"
"情況","20","14"
"戰","20","12"
"推","20","13"
"收","20","18"
"日本","20","13"
"春天","20","16"
"時常","20","18"
"書院","20","5"
"木","20","15"
"村莊","20","13"
"某些","20","15"
"歡","20","20"
"沙灘","20","7"
"漂亮","20","14"
"演講","20","7"
"熱心","20","14"
"特","20","16"
"狀","20","16"
"猶如","20","18"
"甜","20","14"
"甜蜜","20","16"
"生意","20","11"
"的歷","20","18"
"禮物","20","15"
"科技","20","13"
"精彩","20","17"
"紙","20","16"
"終究","20","19"
