"高地","34","7"
"不用","33","24"
"主任","33","14"
"今年","33","24"
"來自","33","27"
"假日","33","27"
"到底","33","27"
"可愛","33","23"
"單位","33","18"
"好友","33","21"
"如同","33","28"
"時刻","33","29"
"普洛","33","2"
"有著","33","23"
"正在","33","30"
"那裡","33","19"
"鄰居","33","20"
"不可","32","30"
"不想","32","26"
"他人","32","22"
"任何","32","23"
"印象","32","27"
"多麼","32","24"
"常常","32","29"
"指導","32","21"
"更加","32","25"
"模樣","32","28"
"瞬間","32","27"
"答案","32","22"
"身上","32","26"
"退休","32","21"
"運動","32","21"
"青春","32","24"
"高興","32","18"
"一份","31","22"
"任務","31","20"
"別人","31","24"
"叔叔","31","4"
"口罩","31","8"
"另外","31","27"
"味道","31","20"
"對話","31","16"
"小美","31","3"
"態度","31","26"
"我家","31","22"
"方向","31","24"
"溫暖","31","26"
"無限","31","27"
"畢竟","31","26"
"管訓","31","5"
"老爸","31","11"
"而言","31","22"
"自我","31","21"
"衣服","31","19"
"設計","31","23"
"豐富","31","22"
"那樣","31","22"
"醫院","31","13"
"上課","30","20"
"使用","30","19"
"參與","30","27"
"天氣","30","23"
"好奇","30","27"
"客人","30","14"
"心靈","30","24"
"戰爭","30","16"
"時期","30","22"
"為何","30","25"
"當下","30","27"
"目前","30","26"
"相信","30","29"
"看看","30","20"
"研習","30","4"
"練習","30","14"
"角色","30","17"
"變成","30","28"
"走進","30","24"
"軍中","30","11"
"不禁","29","24"
"也可","29","26"
"了解","29","23"
"在心","29","26"
"季節","29","20"
"專業","29","20"
"對方","29","20"
"幸運","29","17"
"戰地","29","16"
"池塘","29","7"
"注意","29","25"
"海岸","29","5"
"特殊","29","21"
"產生","29","21"
"發展","29","23"
"發揮","29","23"
"相關","29","21"
"眼睛","29","22"
"空氣","29","20"
"趕緊","29","19"
"追求","29","18"
"逐漸","29","27"
"道路","29","19"
"電影","29","16"
"一回","28","19"
"一座","28","18"
"三十","28","25"
"不出","28","24"
"不懂","28","21"
"主人","28","13"
"五十","28","21"
"偶爾","28","25"
"回答","28","19"
"土地","28","22"
"夏日","28","16"
"好好","28","22"
"學長","28","17"
"安排","28","22"
"小小","28","22"
"情感","28","14"
"感動","28","24"
"改變","28","23"
"料理","28","11"
"有如","28","22"
"滋味","28","20"
"特色","28","17"
"獲得","28","19"
"甚麼","28","14"
"相當","28","25"
"經營","28","17"
"而已","28","19"
"能力","28","23"
"舉辦","28","18"
"行乞","28","1"
"表現","28","22"
"表達","28","21"
"通常","28","23"
"一道","27","19"
"不好","27","21"
"你們","27","19"
"來說","27","24"
"依舊","27","22"
"公園","27","17"
"再次","27","22"
"勇氣","27","20"
"十分","27","24"
"同樣","27","21"
"夕陽","27","15"
"外婆","27","9"
"家鄉","27","16"
"從此","27","24"
"或者","27","18"
"提供","27","19"
"教室","27","14"
"整理","27","22"
"旅行","27","10"
"最近","27","23"
"植物","27","19"
"消失","27","26"
"畫面","27","23"
"真正","27","23"
"經濟","27","24"
"興奮","27","21"
"要求","27","19"
"過往","27","22"
"隨時","27","24"
"飛機","27","9"
"食物","27","16"
"一口","26","18"
"一陣","26","22"
"不怕","26","18"
"主要","26","16"
"人員","26","16"
"仍然","26","18"
"出門","26","15"
"力量","26","21"
"原因","26","22"
"反而","26","24"
"吸引","26","22"
"尚未","26","26"
"平安","26","18"
"影響","26","21"
"意義","26","19"
"成功","26","23"
"成績","26","19"
"手機","26","22"
"明德","26","5"
"昔日","26","19"
"歡樂","26","20"
"深刻","26","25"
"演出","26","10"
"用心","26","22"
"百年","26","19"
"至少","26","23"
"街道","26","12"
"達到","26","21"
"還好","26","24"
"順利","26","22"
"傳來","25","22"
"儘管","25","20"
"出生","25","19"
"只見","25","22"
"喜愛","25","24"
"團隊","25","11"
"大人","25","15"
"大約","25","17"
"大頭","25","6"
"始終","25","24"
"就要","25","24"
"往事","25","21"
"擔心","25","21"
"收成","25","9"
"旅遊","25","17"
"早上","25","20"
"正是","25","23"
"溫馨","25","19"
"為人","25","17"
"熱鬧","25","22"
"現實","25","19"
"相處","25","18"
"給他","25","21"
"路上","25","16"
"軍事","25","5"
"遊戲","25","10"
"靜靜","25","21"
"鼓勵","25","22"
"一群","24","22"
"一路","24","23"
"下的","24","20"
"之下","24","21"
"以上","24","22"
"兄弟","24","16"
"兒時","24","11"
"公尺","24","18"
"吃飯","24","19"
"唯一","24","23"
"堅持","24","20"
"大概","24","19"
"大陸","24","18"
"子女","24","13"
"學會","24","17"
"它們","24","17"
"容易","24","22"
"尋找","24","22"
"師生","24","13"
"往往","24","18"
"從小","24","18"
"忽然","24","22"
"情緒","24","19"
"投入","24","21"
"時空","24","16"
"最好","24","21"
"森林","24","7"
"此刻","24","19"
"每當","24","22"
"氣氛","24","21"
"水庫","24","3"
"沒人","24","17"
"泗湖","24","2"
"當初","24","13"
"目的","24","22"
"直接","24","21"
"真實","24","20"
"節目","24","8"
"美國","24","13"
"美食","24","15"
"老闆","24","12"
"背景","24","21"
"自由","24","17"
"花生","24","5"
"計畫","24","15"
"豬仔","24","5"
"過了","24","22"
"那種","24","20"
"部分","24","16"
"鉛筆","24","1"
"陪伴","24","22"
"顯得","24","22"
"馬上","24","19"
"高中","24","20"
"一塊","23","17"
"一邊","23","14"
"不久","23","21"
"之中","23","17"
"作為","23","21"
"個性","23","17"
"傳統","23","22"
"價值","23","16"
"公車","23","13"
"即將","23","20"
"卻不","23","21"
"喜悅","23","18"
"團長","23","7"
"失去","23","21"
"意外","23","16"
"感恩","23","19"
"提醒","23","21"
"方法","23","17"
"暑假","23","18"
"書寫","23","13"
"活潑","23","20"
"現今","23","13"
"生日","23","9"
"組長","23","9"
"老公","23","10"
"表示","23","18"
"裡面","23","21"
"這時","23","17"
"配合","23","19"
"難以","23","20"
"難得","23","18"
"體力","23","19"
"一聲","22","19"
"一間","22","20"
"不了","22","21"
"也曾","22","17"
"五月","22","14"
"似的","22","18"
"分數","22","6"
"前往","22","15"
"去年","22","21"
"又是","22","20"
"四十","22","17"
"大小","22","15"
"子孫","22","10"
"安全","22","18"
"完整","22","16"
"小林","22","1"
"展現","22","19"
"岩壁","22","2"
"平常","22","19"
"得知","22","19"
"懷念","22","21"
"旁邊","22","18"
"早年","22","15"
"早期","22","18"
"明白","22","18"
"為我","22","17"
"男孩","22","8"
"當天","22","18"
"白雲","22","15"
"的信","22","17"
"稱為","22","15"
"考試","22","15"
"腳步","22","20"
"臺灣","22","11"
"規劃","22","14"
"詩人","22","12"
"輕鬆","22","20"
"退伍","22","14"
"難忘","22","18"
"體會","22","19"
"一人","21","17"
"一股","21","20"
"下午","21","19"
"不論","21","17"
"不錯","21","18"
"今日","21","17"
"介紹","21","18"
"保持","21","16"
"出去","21","17"
"包括","21","17"
"各自","21","18"
"同事","21","14"
"國家","21","16"
"大地","21","17"
"媳婦","21","12"
"寧靜","21","18"
"小康","21","4"
"建議","21","17"
"志工","21","5"
"想法","21","17"
"成就","21","17"
"房間","21","12"
"持續","21","18"
"擎天","21","2"
"方便","21","18"
"星期","21","12"
"書法","21","9"
"最高","21","18"
"根本","21","16"
"樣子","21","18"
"無論","21","15"
"珍惜","21","18"
"目標","21","18"
"相互","21","18"
"知識","21","16"
"稿費","21","18"
"笑容","21","19"
"筆者","21","7"
"維持","21","19"
"美味","21","18"
"肯定","21","19"
"至於","21","17"
"舞台","21","14"
"處處","21","18"
"表情","21","16"
"見到","21","18"
"觀察","21","20"
"觀賞","21","15"
"說是","21","18"
"資料","21","18"
"造成","21","18"
"長官","21","13"
"養女","21","2"
"香氣","21","13"
"黃昏","21","15"
"默默","21","20"
"一日","20","13"
"一處","20","17"
"不只","20","19"
"人間","20","17"
"例如","20","16"
"協助","20","13"
"同一","20","16"
"名字","20","19"
"哪裡","20","16"
"嘗試","20","17"
"困難","20","18"
"地上","20","16"
"天地","20","17"
"她們","20","14"
"婦人","20","5"
"學員","20","7"
"市場","20","11"
"很快","20","19"
"微微","20","11"
"微風","20","19"
"情況","20","14"
"日本","20","13"
"春天","20","16"
"時常","20","18"
"書院","20","5"
"村莊","20","13"
"某些","20","15"
"沙灘","20","7"
"漂亮","20","14"
"演講","20","7"
"熱心","20","14"
"猶如","20","18"
"甜蜜","20","16"
"生意","20","11"
"的歷","20","18"
"禮物","20","15"
"科技","20","13"
"精彩","20","17"
"終究","20","19"
"結婚","20","13"
"緊張","20","17"
"角落","20","20"
"貢獻","20","12"
"進而","20","12"
"阿公","20","12"
"隔壁","20","16"
"電話","20","12"
"餐桌","20","17"
"一刻","19","18"
"一旁","19","15"
"一面","19","16"
"不多","19","18"
"中心","19","14"
"互相","19","18"
"付出","19","17"
"位置","19","16"
"來看","19","18"
"偶而","19","19"
"傳說","19","12"
"剛剛","19","10"
"創造","19","15"
"十一","19","10"
"周邊","19","11"
"唯有","19","18"
"園區","19","11"
"城市","19","15"
"城隍","19","2"
"壓力","19","14"
"士官","19","4"
"大哥","19","9"
"大聲","19","14"
"女孩","19","10"
"好吃","19","16"
"家長","19","13"
"平時","19","17"
"形成","19","16"
"往後","19","17"
"戰場","19","11"
"戰鬥","19","7"
"放在","19","18"
"教師","19","12"
"方舟","19","1"
"旅程","19","11"
"明明","19","16"
"氛圍","19","17"
"深厚","19","14"
"清遠","19","1"
"溝通","19","15"
"特地","19","11"
"班級","19","12"
"發出","19","15"
"種田","19","7"
"穿著","19","16"
"立即","19","16"
"笑聲","19","16"
"第三","19","16"
"算是","19","18"
"肺炎","19","16"
"能不","19","17"
"落下","19","10"
"處理","19","14"
"製作","19","16"
"記錄","19","17"
"身邊","19","15"
"軍民","19","11"
"返鄉","19","13"
"首先","19","17"
"驚喜","19","16"
"一一","18","14"
"一把","18","10"
"一本","18","15"
"下去","18","16"
"並且","18","11"
"中國","18","10"
"事件","18","16"
"事物","18","14"
"人人","18","16"
"先祖","18","7"
"全國","18","7"
"公司","18","11"
"共同","18","14"
"具備","18","6"
"到處","18","13"
"可惜","18","15"
"咖啡","18","12"
"圍牆","18","7"
"坑道","18","5"
"報告","18","11"
"夢想","18","12"
"奮鬥","18","5"
"對象","18","17"
"小巷","18","4"
"師長","18","9"
"往前","18","12"
"心想","18","16"
"愛情","18","14"
"接觸","18","13"
"接近","18","16"
"提到","18","12"
"方面","18","14"
"晚餐","18","12"
"景點","18","14"
"最佳","18","16"
"有機","18","16"
"正義","18","6"
"死亡","18","12"
"涼亭","18","4"
"深深","18","17"
"滿足","18","17"
"理解","18","18"
"環島","18","5"
"當中","18","14"
"祖先","18","11"
"祖父","18","4"
"祝福","18","17"
"累積","18","16"
"聚會","18","12"
"至今","18","16"
"花朵","18","14"
"葉子","18","7"
"藍天","18","17"
"親戚","18","14"
"語言","18","10"
"身心","18","17"
"遠方","18","17"
"那天","18","16"
"那就","18","14"
"陸軍","18","7"
"雙手","18","15"
"難免","18","15"
"電視","18","13"
"一分","17","12"
"不然","17","14"
"中有","17","14"
"主持","17","8"
"乘客","17","4"
"乾淨","17","12"
"人事","17","15"
"住家","17","12"
"作業","17","14"
"分鐘","17","15"
"到達","17","15"
"加強","17","11"
"友人","17","13"
"口中","17","15"
"國中","17","15"
"在教","17","15"
"在校","17","15"
"太太","17","9"
"女人","17","12"
"將來","17","15"
"就讀","17","11"
"幫助","17","15"
"思想","17","14"
"愉快","17","16"
"意思","17","15"
"拿到","17","14"
"排隊","17","7"
"控制","17","14"
"日後","17","15"
"早餐","17","10"
"有關","17","15"
"桑葚","17","2"
"樂趣","17","14"
"永恆","17","11"
"泥土","17","14"
"清楚","17","14"
"滿滿","17","17"
"無人","17","15"
"無益","17","1"
"牛車","17","1"
"用餐","17","13"
"當兵","17","7"
"白色","17","12"
"的確","17","14"
"相遇","17","15"
"眼神","17","15"
"眾人","17","16"
"短暫","17","16"
"確實","17","12"
"程度","17","14"
"穿梭","17","14"
"絕對","17","14"
"興趣","17","15"
"色彩","17","16"
"觀眾","17","8"
"角度","17","16"
"輕輕","17","14"
"進步","17","14"
"遇見","17","15"
"遙遠","17","14"
"適合","17","13"
"醫生","17","11"
"防疫","17","8"
"陣地","17","8"
"離去","17","12"
"青年","17","12"
"領域","17","9"
"風雨","17","12"
"一眼","16","14"
"一身","16","11"
"上面","16","9"
"不住","16","11"
"不免","16","15"
"不夠","16","14"
"不如","16","16"
"不已","16","15"
"並非","16","15"
"人一","16","15"
"人心","16","12"
"仔細","16","16"
"位於","16","15"
"倘若","16","14"
"停下","16","14"
"全身","16","15"
"前面","16","13"
"勇敢","16","14"
"匆匆","16","12"
"可見","16","11"
"品德","16","4"
"回去","16","14"
"回頭","16","15"
"在學","16","12"
"在於","16","12"
"夜晚","16","15"
"天天","16","13"
"家的","16","10"
"居然","16","12"
"工具","16","10"
"常山","16","1"
"年級","16","11"
"年齡","16","15"
"幸好","16","12"
"幾次","16","16"
"後面","16","15"
"忙碌","16","14"
"情形","16","14"
"懂得","16","16"
"戲院","16","6"
"拿出","16","14"
"挑戰","16","14"
"提出","16","9"
"支援","16","8"
"放棄","16","13"
"散步","16","11"
"月光","16","15"
"楊炳","16","2"
"正常","16","14"
"步道","16","12"
"水果","16","11"
"求學","16","13"
"燦爛","16","15"
"珍貴","16","14"
"甘蔗","16","3"
"痛苦","16","10"
"白天","16","15"
"的場","16","15"
"盆栽","16","7"
"看來","16","15"
"種植","16","9"
"紀念","16","12"
"紀錄","16","12"
"給予","16","15"
"綠色","16","14"
"繽紛","16","13"
"缺乏","16","11"
"老家","16","14"
"自信","16","14"
"解決","16","16"
"說出","16","13"
"說明","16","11"
"說話","16","13"
"警衛","16","7"
"讀者","16","7"
"變化","16","12"
"走走","16","11"
"身為","16","15"
"車子","16","10"
"轉換","16","12"
"送給","16","13"
"造型","16","15"
"進去","16","15"
"遺憾","16","12"
"鄉親","16","12"
"金城","16","10"
"長輩","16","12"
"關心","16","13"
"難過","16","16"
"難道","16","14"
"電腦","16","8"
"靠近","16","14"
"頓時","16","14"
"願意","16","13"
"點點","16","15"
"一向","15","11"
"一旦","15","10"
"不但","15","14"
"不曾","15","14"
"不足","15","12"
"之外","15","14"
"九十","15","10"
"交通","15","12"
"仍是","15","13"
"偉大","15","11"
"偏偏","15","12"
"全校","15","8"
"兩岸","15","11"
"公公","15","4"
"其間","15","11"
"刻意","15","13"
"剩下","15","14"
"功能","15","12"
"即便","15","10"
"卻又","15","14"
"受到","15","15"
"各地","15","14"
"各項","15","10"
"否則","15","14"
"命運","15","14"
"四處","15","15"
"回應","15","12"
"地形","15","4"
"境界","15","12"
"增加","15","14"
"增添","15","11"
"姿態","15","14"
"孝順","15","9"
"巷弄","15","4"
"帶回","15","13"
"年年","15","11"
"從來","15","15"
"從前","15","9"
"恢復","15","12"
"想想","15","13"
"收穫","15","13"
"整修","15","3"
"新鮮","15","11"
"日常","15","13"
"明天","15","12"
"晚霞","15","8"
"最美","15","11"
"有趣","15","13"
"民眾","15","10"
"氣息","15","13"
"消息","15","12"
"烈嶼","15","6"
"無奈","15","13"
"無數","15","14"
"狀態","15","13"
"痕跡","15","15"
"百姓","15","8"
"研究","15","7"
"碉堡","15","7"
"種種","15","11"
"節奏","15","13"
"絕不","15","14"
"網路","15","8"
"綻放","15","14"
"耕耘","15","11"
"腦海","15","14"
"自動","15","11"
"自從","15","13"
"菩薩","15","5"
"親自","15","12"
"設施","15","7"
"謝謝","15","12"
"走向","15","15"
"軍隊","15","9"
"遊客","15","9"
"適應","15","13"
"邀請","15","13"
"重大","15","9"
"開啟","15","12"
"開放","15","9"
"關於","15","14"
"隔離","15","4"
"需求","15","14"
"面前","15","14"
"顯然","15","11"
"風光","15","15"
"飲食","15","9"
"香港","15","8"
"體驗","15","13"
"一副","14","11"
"一百","14","11"
"一行","14","8"
"一遍","14","11"
"上學","14","13"
"上班","14","13"
"不喜","14","14"
"不變","14","9"
"世上","14","8"
"世紀","14","10"
"中午","14","13"
"互動","14","12"
"人物","14","10"
"以便","14","13"
"休息","14","14"
"保存","14","10"
"兒童","14","9"
"公所","14","6"
"冬天","14","13"
"到來","14","11"
"前來","14","12"
"加入","14","11"
"十二","14","10"
"午餐","14","12"
"即可","14","11"
"可憐","14","10"
"台南","14","8"
"向前","14","10"
"和平","14","8"
"哈尤","14","1"
"回想","14","12"
"因而","14","11"
"地位","14","13"
"地名","14","5"
"外出","14","12"
"多久","14","14"
"大大","14","14"
"大片","14","13"
"失敗","14","12"
"她說","14","9"
"如下","14","11"
"完美","14","11"
"害怕","14","10"
"實施","14","5"
"就算","14","12"
"平凡","14","11"
"年會","14","1"
"徐徐","14","14"
"怎樣","14","13"
"思維","14","12"
"情景","14","14"
"愛心","14","8"
"成熟","14","12"
"成立","14","12"
"房子","14","10"
"手術","14","7"
"技巧","14","14"
"抵達","14","12"
"掀起","14","9"
"搭配","14","13"
"智慧","14","14"
"書房","14","1"
"有意","14","14"
"有所","14","12"
"未曾","14","14"
"本質","14","4"
"朱熹","14","3"
"板凳","14","2"
"歡迎","14","11"
"正式","14","13"
"歷經","14","14"
"治療","14","11"
"活力","14","12"
"滴滴","14","12"
"滿意","14","12"
"獨立","14","11"
"獨自","14","13"
"現場","14","14"
"生涯","14","10"
"男人","14","9"
"疲憊","14","14"
"發表","14","10"
"相同","14","13"
"相約","14","13"
"積極","14","13"
"究竟","14","13"
"窗外","14","11"
"糖果","14","4"
"經典","14","9"
"緊緊","14","12"
"緩緩","14","13"
"美景","14","8"
"美的","14","12"
"老兵","14","7"
"老婆","14","10"
"若是","14","13"
"萬物","14","6"
"蛋糕","14","3"
"規定","14","11"
"觀光","14","7"
"觀念","14","13"
"詢問","14","12"
"資源","14","10"
"身旁","14","12"
"轉身","14","13"
"農夫","14","11"
"通過","14","11"
"鄉下","14","11"
"陌生","14","9"
"雙方","14","10"
"飽滿","14","12"
"饅頭","14","10"
"高粱","14","8"
"一步","13","10"
"一趟","13","11"
"三月","13","9"
"不下","13","13"
"不易","13","10"
"不起","13","12"
"中年","13","13"
"之際","13","10"
"交流","13","11"
"人士","13","12"
"人群","13","9"
"以來","13","12"
"以免","13","10"
"低頭","13","12"
"個個","13","12"
"充實","13","12"
"免費","13","9"
"全體","13","9"
"共軍","13","3"
"再也","13","11"
"再見","13","11"
"凡事","13","13"
"分別","13","10"
"剛好","13","10"
"十八","13","8"
"十足","13","13"
"升旗","13","6"
"午後","13","10"
"協會","13","7"
"即是","13","11"
"口袋","13","10"
"各位","13","3"
"呼吸","13","8"
"嚴格","13","12"
"嚴重","13","13"
"因素","13","11"
"圍繞","13","12"
"在日","13","8"
"培養","13","12"
"外公","13","3"
"大多","13","11"
"天下","13","12"
"妹妹","13","10"
"婚禮","13","4"
"媽祖","13","5"
"安靜","13","13"
"宛如","13","11"
"客廳","13","11"
"寫下","13","11"
"展覽","13","8"
"展開","13","10"
"平日","13","12"
"度過","13","12"
"廚房","13","11"
"形容","13","13"
"心得","13","10"
"想必","13","13"
"慶幸","13","10"
"成果","13","12"
"手指","13","8"
"承受","13","11"
"承擔","13","7"
"把握","13","10"
"指示","13","10"
"描述","13","12"
"放鬆","13","12"
"敬佩","13","11"
"日報","13","10"
"景象","13","12"
"書店","13","6"
"本來","13","10"
"樹木","13","11"
"歡喜","13","13"
"沿著","13","12"
"活化","13","6"
"流逝","13","13"
"浩然","13","1"
"溫度","13","11"
"溫柔","13","12"
"漫長","13","13"
"瀰漫","13","13"
"現代","13","11"
"理想","13","9"
"用力","13","8"
"畫作","13","5"
"盡頭","13","11"
"相聚","13","11"
"眼鏡","13","6"
"眾多","13","11"
"管理","13","9"
"紅色","13","11"
"紛紛","13","12"
"結合","13","10"
"編輯","13","6"
"群組","13","7"
"聽說","13","12"
"良好","13","12"
"花瓣","13","8"
"花蛤","13","1"
"著實","13","11"
"蔬菜","13","12"
"行程","13","10"
"複雜","13","12"
"見證","13","13"
"親人","13","9"
"討論","13","8"
"走入","13","12"
"辦理","13","9"
