word,frequentcy
hang(2),1
desperately(9),1
plead(5),1
woodrow(9),1
wilson(9),1
imprisonment(6),1
stroud's(9),1
unpredictable(9),1
violent(3),2
warden(9),1
unit(1),1
total(1),1
keen(4),1
sparrow(4),1
felt(9),1
productive(4),1
canaries(9),1
remedy(4),1
benefit(3),1
canary(9),1
seventeen(1),1
gladiators(9),8
combatants(9),2
weapon(2),1
till(1),1
rome's(9),1
sight(1),2
gladiator(9),3
tennis(2),1
recruit(6),1
slave(3),1
land(1),1
historian(3),1
latin(9),1
graveyard(9),1
typical(3),1
dairy(3),1
diet(3),3
plant-heavy(9),1
fortify(6),1
exertion(9),1
unconventional(9),1
taiwan(9),1
enact(6),1
consumers'(9),1
supervisor(5),1
coordinator(9),1
well-being(9),1
advocate(6),1
fair(2),1
reasonable(3),1
goods(4),1
organize(2),1
educational(3),1
assist(3),1
emphasize(3),1
conform(6),1
collaborates(9),1
cross-border(9),1
regulatory(9),1
luck(2),1
serendipity(9),1
fleming(9),1
antibiotic(6),1
untidy(9),1
disorder(4),1
pile(2),1
petri(9),1
unattended(9),1
contaminate(5),2
ruin(4),1
toss(3),1
accidental(4),1
drug(2),1
unforeseen(9),1
exclude(5),1
solid(3),3
drainage(9),2
rainwater(9),1
drain(3),1
wastewater(9),5
manufacture(4),1
efficient(3),1
sewage(9),5
mid-19th(9),1
treat(2),3
biological(6),1
tank(2),3
bottom(1),1
grease(5),1
float(3),1
organic(4),2
eggshells(9),1
enter(1),1
secondary(3),1
filter(5),2
chlorine(9),2
discharge(6),1
planet's(9),1
ocean's(9),1
mariana(9),3
lie(1),1
below(1),2
nature(1),1
depth(2),1
hard-shelled(9),1
robotic(9),1
pollute(3),2
toxin(9),1
meaning(2),1
pcbs(9),2
outlaw(6),1
pbdes(9),1
electronics(4),1
couch(3),1
mistakenly(9),1
lurking(9),1
fat(1),1
pop-riddled(9),1
deep-sea(9),1
trench(5),1
pollutant(6),1
prohibit(6),1
zealand's(9),1
rugby(9),2
"kick-off,(9)",1
warlike(9),1
stamp(2),1
slap(5),1
flick(5),1
gesture(3),1
intend(4),1
heighten(5),1
morale(6),1
pre-match(9),1
ritual(6),1
famed(9),1
haka(9),8
dance(1),2
traditionally(9),2
warrior(5),2
battlefield(9),1
en(9),1
chant(5),1
emotion(2),1
women-only(9),1
ka(9),1
mate(2),1
kapa(9),1
o(9),1
outsmarted(9),1
latter(3),1
specifically(9),1
interchangeably(9),1
ceremonial(9),1
zealanders(9),2
alike(2),1
recognizable(9),1
obama(9),1
usa(9),1
bush-era(9),1
decision-making(9),1
big-picture(9),1
assessment(6),6
standardized(9),2
k-12(9),2
rethinking(9),1
one-size-fits-all(9),1
student-centered(9),2
time-consuming.(9),1
solve(2),1
adaptive(9),1
automatically(9),1
adjust(4),1
student's(9),3
mechanism(6),1
obviously(9),1
assess(6),2
multi-subject(9),1
incorporate(9),1
senior(4),1
end-of-year(9),1
summative(9),1
virtually(9),1
lend(2),1
lucky(1),1
mvp(9),1
joan(9),1
basketball(1),1
player(1),1
soldier(2),1
wise(2),1
needy(4),1
elderly(3),1
danger(1),1
well-trained(9),1
