"鴨霸火仔","22","7"
"大頭豬仔","15","4"
"環島北路","14","1"
"金門日報","13","10"
"點點滴滴","12","11"
"親朋好友","11","10"
"三不五時","9","9"
"不可思議","9","8"
"中華民國","9","5"
"何永洋樓","9","1"
"蘇格拉底","9","2"
"不好意思","8","8"
"便利商店","8","3"
"大街小巷","8","6"
"畢業典禮","8","5"
"第四十一","8","1"
"耳熟能詳","8","7"
"蘇格拉底式","8","2"
"不知不覺","7","7"
"五十八年","7","5"
"半音舞集","7","2"
"各式各樣","7","7"
"喜怒哀樂","7","7"
"淋漓盡致","7","7"
"許許多多","7","7"
"迫不及待","7","7"
"五十四年","6","2"
"交通安全","6","2"
"來來去去","6","6"
"好不容易","6","4"
"應有盡有","6","6"
"日新月異","6","4"
"皇天不負苦心人","6","6"
"自強不息","6","2"
"莫名其妙","6","5"
"近在咫尺","6","5"
"駕輕就熟","6","5"
"一頭霧水","5","4"
"不亦樂乎","5","5"
"亦步亦趨","5","5"
"可想而知","5","5"
"安身立命","5","4"
"平方公尺","5","2"
"情有獨鍾","5","5"
"意想不到","5","5"
"戰戰兢兢","5","4"
"時至今日","5","4"
"晶瑩剔透","5","5"
"津津有味","5","5"
"熱鬧滾滾","5","4"
"習以為常","5","5"
"莎士比亞","5","4"
"酸甜苦辣","5","5"
"食指浩繁","5","5"
"飲水思源","5","2"
"馬來西亞","5","2"
"一清二楚","4","4"
"不勝唏噓","4","4"
"不甘示弱","4","4"
"不知所措","4","4"
"二十四日","4","3"
"五花八門","4","4"
"人山人海","4","4"
"任勞任怨","4","4"
"來勢洶洶","4","4"
"全力以赴","4","4"
"六十一年","4","2"
"初生之犢","4","4"
"功不可沒","4","4"
"古色古香","4","4"
"另一方面","4","3"
"四十九年","4","3"
"居高臨下","4","4"
"年輕力壯","4","3"
"得心應手","4","4"
"微不足道","4","4"
"心曠神怡","4","4"
"忙進忙出","4","3"
"念念不忘","4","4"
"恰到好處","4","4"
"悲歡離合","4","3"
"新冠肺炎","4","4"
"松山機場","4","3"
"欲罷不能","4","4"
"此起彼落","4","4"
"歪七扭八","4","2"
