﻿Word,termFreq,docFreq
"47年","1","1"
"49號","1","1"
"4成","1","1"
"4日","1","1"
"4時","1","1"
"5.","1","1"
"5/11","1","1"
"5/15","1","1"
"50分","1","1"
"50多","1","1"
"50年","1","1"
"50萬","1","1"
"51","1","1"
"51年","1","1"
"53年","1","1"
"55年","1","1"
"56年","1","1"
"58年","1","1"
"5日","1","1"
"5萬","1","1"
"600","1","1"
"600萬","1","1"
"60年","1","1"
"60餘","1","1"
"64年","1","1"
"652","1","1"
"66年","1","1"
"67年","1","1"
"69年","1","1"
"6成","1","1"
"6成5","1","1"
"6，7","1","1"
"7","1","1"
"71年","1","1"
"72","1","1"
"73年","1","1"
"74","1","1"
"75%","1","1"
"76號","1","1"
"7弄","1","1"
"7日","1","1"
"800","1","1"
"8000多","1","1"
"80多","1","1"
"82","1","1"
"831","1","1"
"85","1","1"
"85年","1","1"
"88年","1","1"
"8點","1","1"
"9","1","1"
"90-1","1","1"
"900","1","1"
"90年代","1","1"
"92","1","1"
"97年","1","1"
"98年","1","1"
"99年","1","1"
"9年","1","1"
"9日","1","1"
"?棳","1","1"
"A.B","1","1"
"A.N.","1","1"
"A4","1","1"
"AN-prc","1","1"
"APP","1","1"
"Andrew","1","1"
"Ann","1","1"
"Apollo","1","1"
"Aquion","1","1"
"Arkle","1","1"
"A型","1","1"
"A組","1","1"
"B?r?bothers","1","1"
"Being","1","1"
"Being-there","1","1"
"Beinged","1","1"
"Birth","1","1"
"Blanc","1","1"
"Bronie","1","1"
"B刷","1","1"
"B組","1","1"
"C119","1","1"
"CD","1","1"
"CEO","1","1"
"CaboDaRoca","1","1"
"Capitalism","1","1"
"Center","1","1"
"Charles","1","1"
"Charlotte","1","1"
"Clark","1","1"
"Cross","1","1"
"D","1","1"
"Dasein","1","1"
"Derwentpencilmuseum","1","1"
"Dionysus","1","1"
"Dynamics","1","1"
"E-MAIL","1","1"
"E.B","1","1"
"End","1","1"
"Ending","1","1"
"Ethic","1","1"
"F","1","1"
"F4","1","1"
"Florence","1","1"
"Friedrich","1","1"
"G","1","1"
"Goggle","1","1"
"Gogh","1","1"
"Google","1","1"
"Grene","1","1"
"Group","1","1"
"HB","1","1"
"Handy","1","1"
"Happy","1","1"
"Heidegger","1","1"
"Historical","1","1"
"Horney","1","1"
"I","1","1"
"Iwereafreshmanagain","1","1"
"JTB","1","1"
"Jakotsu-Yu","1","1"
"Jean-Paul","1","1"
"John","1","1"
"Karen","1","1"
"Ken","1","1"
"Keren","1","1"
"Keswick","1","1"
"Knowing","1","1"
"Kurt","1","1"
"K他命","1","1"
"LIN","1","1"
"LKK","1","1"
"Lewin","1","1"
"Logo","1","1"
"Lu?","1","1"
"L形","1","1"
"M","1","1"
"MP","1","1"
"MarcelＢich","1","1"
"Marjory","1","1"
"Martin","1","1"
"May","1","1"
"Medhurst","1","1"
"Messenger","1","1"
"Method","1","1"
"Microsoft","1","1"
"Naschmark","1","1"
"Nawoja","1","1"
"Nef","1","1"
"Nietzsche","1","1"
"Night","1","1"
"OS","1","1"
"Olga","1","1"
"O型","1","1"
"PASS","1","1"
"PChome","1","1"
"PO","1","1"
"Parker","1","1"
"Penkala","1","1"
"Protestant","1","1"
"Q","1","1"
"QR","1","1"
"Q彈","1","1"
"R","1","1"
"REST","1","1"
"Renault","1","1"
"SARS","1","1"
"SASA","1","1"
"SKB","1","1"
"SOLO","1","1"
"Sartre","1","1"
"Scratch","1","1"
"Sein","1","1"
"Sheaffer","1","1"
"Silent","1","1"
"Siri","1","1"
"Slavoljub","1","1"
"Socratic","1","1"
"Socraticdebate","1","1"
"Spirit","1","1"
"Staedtler","1","1"
"T","1","1"
"Teams","1","1"
"Tobe","1","1"
"Today","1","1"
"Tokarczuk","1","1"
"Tragedy","1","1"
"T恤","1","1"
"U","1","1"
"Venus","1","1"
"Vincent","1","1"
"Voraussetzen;presupposing","1","1"
"Walter","1","1"
"Whitead","1","1"
"Wilhelm","1","1"
"Willemvan","1","1"
"Wyeth","1","1"
"X班","1","1"
"YOUTUBE","1","1"
"YUNART","1","1"
"\t班","1","1"
"\u30002.","1","1"
"\u30002010年","1","1"
"\u30002015年","1","1"
"\u30002017年","1","1"
"\u30002020年","1","1"
"\u300050","1","1"
"\u300060","1","1"
"\u3000E-065","1","1"
"\u3000Thomas","1","1"
"\u3000\u30002","1","1"
"\u3000\u30003","1","1"
"\u3000\u30004","1","1"
"\u3000\u30005","1","1"
"\u3000\u30006","1","1"
"\u3000\u30007","1","1"
"\u3000\u30008","1","1"
"\u3000\u30009","1","1"
"\u3000三","1","1"
"\u3000九華山","1","1"
"\u3000何","1","1"
"\u3000元稹","1","1"
"\u3000八二三","1","1"
"\u3000國高中","1","1"
"\u3000墨","1","1"
"\u3000峰","1","1"
"\u3000於","1","1"
"\u3000日日","1","1"
"\u3000民","1","1"
"\u3000然","1","1"
"\u3000肚財","1","1"
"\u3000行","1","1"
"\u3000軍","1","1"
"\u3000邇","1","1"
"\u3000金","1","1"
"\u3000金城","1","1"
"\u3000風","1","1"
"\u3000魯蛇","1","1"
"\u3000鹿","1","1"
"\ue055菜","1","1"
"\ue090","1","1"
"\ue122","1","1"
"cc","1","1"
"chal","1","1"
"cm","1","1"
"cm×","1","1"
"comehere","1","1"
"deaterraseacabaeomarcomeca","1","1"
"email","1","1"
"ending","1","1"
"focalawareness","1","1"
"is","1","1"
"kaeru","1","1"
"kg","1","1"
"ornot","1","1"
"patriar","1","1"
"po","1","1"
"question","1","1"
"sCam?耾es","1","1"
"subsidiaryawareness","1","1"
"that","1","1"
"tobe","1","1"
"werken","1","1"
"×","1","1"
"‧高駢","1","1"
"╱╱","1","1"
"○","1","1"
"○○○","1","1"
"○○年","1","1"
"○月","1","1"
"。晉室","1","1"
"。第","1","1"
"。茲","1","1"
"。遍","1","1"
"【","1","1"
"】","1","1"
"ㄋ","1","1"
"ㄍㄨㄟ","1","1"
"ㄚ標","1","1"
"ㄜㄜ","1","1"
"ㄟ","1","1"
"一○○年","1","1"
"一○一","1","1"
"一○二年","1","1"
"一○五年","1","1"
"一ㄡˊ","1","1"
"一九○○年","1","1"
"一九六○年代","1","1"
"二○一五年","1","1"
"二○二○年","1","1"
"五，","1","1"
"井然，靜","1","1"
"侯。媯","1","1"
"元‧翁森","1","1"
"六○年代","1","1"
"卡倫‧霍尼","1","1"
"卡拉OK","1","1"
"夏綠蒂‧勃朗特","1","1"
"奧爾嘉．納沃雅．朵卡萩","1","1"
"尊王。","1","1"
"小四）","1","1"
"廣澤尊王。","1","1"
"弗朗斯‧馮‧蘇佩","1","1"
"情若天。","1","1"
"拉斐．克蘭","1","1"
"文，","1","1"
"林立，","1","1"
"母，","1","1"
"毫，","1","1"
"炤。","1","1"
"王台。","1","1"
"百事哀。","1","1"
"秋ㄉ","1","1"
"第11","1","1"
"第161","1","1"
"第19","1","1"
"第2","1","1"
"第24","1","1"
"第29","1","1"
"第3","1","1"
"第5","1","1"
"第一○四","1","1"
"米蘭‧昆德拉","1","1"
"絕，","1","1"
"職，","1","1"
"胡璉。","1","1"
"荏苒，","1","1"
"葉○輝","1","1"
"蕭XX","1","1"
"蕭鋒，","1","1"
"藍○○","1","1"
"許X樹","1","1"
"走，步","1","1"
"路易‧賈梅士","1","1"
"適。","1","1"
"郭■盛","1","1"
"銅錢\ue013仟文","1","1"
"長歲壽。","1","1"
"阿D","1","1"
"阿G","1","1"
"鬮ㄐㄧㄡ","1","1"
"！XX","1","1"
"！\u3000\u3000日班","1","1"
"！╱","1","1"
"（1387）","1","1"
"（1683）","1","1"
"（1744）","1","1"
"（1852）","1","1"
"（1890）","1","1"
"（1927）","1","1"
"（1949）","1","1"
"（1991）","1","1"
"（七）","1","1"
"（三）","1","1"
"（二）","1","1"
"（五）","1","1"
"（八）","1","1"
"（六）","1","1"
"（四）","1","1"
"，主","1","1"
"，任","1","1"
"，修","1","1"
"，元","1","1"
"，利","1","1"
"，勤","1","1"
"，南","1","1"
"，國人","1","1"
"，士","1","1"
"，奉","1","1"
"，子","1","1"
"，師","1","1"
"，師部","1","1"
"，平","1","1"
"，志良","1","1"
"，政善治","1","1"
"，文","1","1"
"，斯登","1","1"
"，明","1","1"
"，望","1","1"
"，涼","1","1"
"，生","1","1"
"，益","1","1"
"，益顯","1","1"
"，眾","1","1"
"，確","1","1"
"，計","1","1"
"，通寺","1","1"
"－－","1","1"
"．安","1","1"
"：\u3000\u30001","1","1"
"：\u3000千里一","1","1"
"：一","1","1"
"Ａ","1","1"
"ＢＢＣ","1","1"
"ＮＨＫ","1","1"
"ＯＫ","1","1"
"Ｘ光車","1","1"
