Word,termFreq,docFreq
"五顏六色","1","1"
"五馬","1","1"
"五黃","1","1"
"五龍","1","1"
"井","1","1"
"井幹","1","1"
"井然有序","1","1"
"井頂板","1","1"
"亡","1","1"
"亡國","1","1"
"亡靈","1","1"
"交互","1","1"
"交付","1","1"
"交代","1","1"
"交叉","1","1"
"交會處","1","1"
"交給","1","1"
"交融","1","1"
"交角","1","1"
"交角處","1","1"
"交誼廳","1","1"
"交趾陶山后","1","1"
"交通","1","1"
"交配","1","1"
"交錯","1","1"
"亦云","1","1"
"亦即","1","1"
"亦然","1","1"
"享年","1","1"
"享有","1","1"
"享用","1","1"
"京劇","1","1"
"亭亭","1","1"
"亮","1","1"
"亮點","1","1"
"人主","1","1"
"人境","1","1"
"人字規","1","1"
"人數","1","1"
"人日","1","1"
"人材","1","1"
"人民","1","1"
"人物類","1","1"
"人畜","1","1"
"人緣","1","1"
"人陣","1","1"
"仁","1","1"
"仁人","1","1"
"仁善","1","1"
"仁彩繪","1","1"
"仁德布","1","1"
"仁慈","1","1"
"仁義","1","1"
"仁鳥","1","1"
"仄","1","1"
"今年度","1","1"
"今後","1","1"
"仍然","1","1"
"仔厝","1","1"
"仕宦鄉賢","1","1"
"仕紳","1","1"
"仕途","1","1"
"他鄉","1","1"
"付印","1","1"
"仙品","1","1"
"仙姑","1","1"
"仙家","1","1"
"仙山","1","1"
"仙木","1","1"
"仙樂","1","1"
"仙祖宮","1","1"
"仙風道骨","1","1"
"代天府廟","1","1"
"代替","1","1"
"代稱","1","1"
"代謝類","1","1"
"令譽","1","1"
"以上","1","1"
"以下","1","1"
"以免","1","1"
"以外","1","1"
"以往","1","1"
"以資","1","1"
"以防","1","1"
"仰","1","1"
"仰盼","1","1"
"仰視","1","1"
"任","1","1"
"任何","1","1"
"任意","1","1"
"任職","1","1"
"任選","1","1"
"份量","1","1"
"企業家","1","1"
"企盼","1","1"
"伏筆","1","1"
"伏羲","1","1"
"伐折羅","1","1"
"休息","1","1"
"休憩","1","1"
"伯姪","1","1"
"伸","1","1"
"伸懶腰","1","1"
"伽藍","1","1"
"佇立村","1","1"
"佈置","1","1"
"佈置好","1","1"
"位定","1","1"
"位移","1","1"
"低溫","1","1"
"低鼻","1","1"
"住人","1","1"
"住在","1","1"
"佐證","1","1"
"佔地","1","1"
"何厝村","1","1"
"何延之","1","1"
"何德奪","1","1"
"何敬嚴宅","1","1"
"何肅坡","1","1"
"何肅海","1","1"
"何肅闕","1","1"
"何肅點","1","1"
"余邵魚","1","1"
"佛光","1","1"
"佛家語","1","1"
"佛教界","1","1"
"佛文","1","1"
"佛法","1","1"
"佛祖宮","1","1"
"佛祖廟","1","1"
"佛誕日","1","1"
"佛龕格扇堵","1","1"
"作指","1","1"
"作案","1","1"
"作法篇","1","1"
"佳","1","1"
"佳偶","1","1"
"佳友","1","1"
"佳婿","1","1"
"佳構","1","1"
"佳趣","1","1"
"併行","1","1"
"使者","1","1"
"來侵","1","1"
"來清","1","1"
"來源","1","1"
"來鳳","1","1"
"侍衛","1","1"
"供拜","1","1"
"供有","1","1"
"供果","1","1"
"供桌","1","1"
"依律","1","1"
"依據","1","1"
"依時","1","1"
"依次","1","1"
"依照","1","1"
"依稀","1","1"
"依舊","1","1"
"侯祠祠","1","1"
"侵犯","1","1"
"侵略","1","1"
"侶行","1","1"
"便有","1","1"
"便著","1","1"
"係嘉","1","1"
"俗云","1","1"
"俗傳求拜","1","1"
"俗呼","1","1"
"俗慮","1","1"
"俗有","1","1"
"俗諺有云","1","1"
"俗體字","1","1"
"保持","1","1"
"保父","1","1"
"保生大帝","1","1"
"保祐","1","1"
"保衛","1","1"
"保護廟","1","1"
"俞仲","1","1"
"信奉","1","1"
"信徒","1","1"
"修大","1","1"
"修為","1","1"
"修築","1","1"
"修纂","1","1"
"修舊","1","1"
"修訂","1","1"
"修道","1","1"
"修養","1","1"
"俯拾","1","1"
"俱","1","1"
"俱佳","1","1"
"俱足","1","1"
"俸給","1","1"
"俾","1","1"
"俾爾","1","1"
"俾爾熾昌","1","1"
"俾能","1","1"
"倉房","1","1"
"倉房裔","1","1"
"個人","1","1"
"倍","1","1"
"倒影塔","1","1"
"倘","1","1"
"候序","1","1"
"借用","1","1"
"倫","1","1"
"倫序","1","1"
"倫理","1","1"
"倭人","1","1"
"倭夷","1","1"
"倭寇","1","1"
"假","1","1"
"假日","1","1"
"假稱","1","1"
"偏","1","1"
"偏向","1","1"
"偕老","1","1"
"做工","1","1"
"做成","1","1"
"做生","1","1"
"停橈","1","1"
"側次間","1","1"
"偶然","1","1"
"偶爾","1","1"
"偷盜","1","1"
"偽","1","1"
"偽保長","1","1"
"傍","1","1"
"備","1","1"
"傲人","1","1"
"傲殺","1","1"
"傲骨","1","1"
"傳世","1","1"
"傳傳統","1","1"
"傳名","1","1"
"傳揚","1","1"
"傳播","1","1"
"傳春","1","1"
"傳為","1","1"
"傳統室家","1","1"
"傳臚官","1","1"
"傳衍","1","1"
"傳達給","1","1"
"傳遞","1","1"
"傳頌","1","1"
"傷","1","1"
"傾家蕩產","1","1"
"僅僅","1","1"
"僅存","1","1"
"僑親","1","1"
"僑領","1","1"
"僕役","1","1"
"僕從","1","1"
"僧","1","1"
"僧舍","1","1"
"價值性","1","1"
"價值感","1","1"
"價格","1","1"
"儒顧","1","1"
"儕","1","1"
"優質化","1","1"
"允稱","1","1"
"允耀","1","1"
"允許","1","1"
"元亮","1","1"
"元月","1","1"
"元雜劇","1","1"
"兄弟象","1","1"
"充","1","1"
"充實","1","1"
"充沛","1","1"
"兆","1","1"
"兆頭","1","1"
"先例","1","1"
"先秦","1","1"
"先聲奪人","1","1"
"先賢錄","1","1"
"光州","1","1"
"光彩","1","1"
"光火","1","1"
"光陰","1","1"
"兌上","1","1"
"免疫","1","1"
"兒女","1","1"
"兒童","1","1"
"兔冠","1","1"
"入侵","1","1"
"入睡","1","1"
"入陷","1","1"
"內側","1","1"
"內凹","1","1"
"內壁","1","1"
"內縮","1","1"
"內置","1","1"
"內裡","1","1"
"內閣","1","1"
"全家","1","1"
"全席","1","1"
"全權","1","1"
"全面","1","1"
"全體","1","1"
"兩千","1","1"
"兩旁","1","1"
"兩相","1","1"
"八仙山","1","1"
"八仙慶壽","1","1"
"八形角","1","1"
"八月","1","1"
"八角井","1","1"
"八角框","1","1"
"八角碗","1","1"
"八角藻","1","1"
"八角配","1","1"
"八音","1","1"
"八駿","1","1"
"公。","1","1"
"公主","1","1"
"公共","1","1"
"公告","1","1"
"公慶典","1","1"
"公為麒","1","1"
"公生","1","1"
"公畝","1","1"
"公祭","1","1"
"公職","1","1"
"公能","1","1"
"公開","1","1"
"六世宗祠","1","1"
"六俊","1","1"
"六十","1","1"
"六十三號","1","1"
"六品","1","1"
"六桂","1","1"
"六百多","1","1"
"六角碗","1","1"
"兮","1","1"
"共享","1","1"
"共同點","1","1"
"共逐","1","1"
"共通","1","1"
"兵器","1","1"
"兵燹","1","1"
"其五","1","1"
"具名","1","1"
"具體","1","1"
"典出","1","1"
"典實","1","1"
"典章","1","1"
"典麗","1","1"
"兼","1","1"
"兼備","1","1"
"兼容並蓄","1","1"
"兼有","1","1"
"兼程","1","1"
"兼顧","1","1"
"冀望","1","1"
"冀能","1","1"
"冊頁","1","1"
"冊頁型","1","1"
"再次","1","1"
"再篆書","1","1"
"再行","1","1"
"冒險","1","1"
"冠冕","1","1"
"冠帽","1","1"
"冠心病","1","1"
"冠戴","1","1"
"冠飾","1","1"
"冬吟","1","1"
"冬藏","1","1"
"冰凍","1","1"
"冷切","1","1"
"凋殘","1","1"
"凋零","1","1"
"凌霜","1","1"
"凜冽","1","1"
"凝神","1","1"
"凝重","1","1"
"凡宮廟","1","1"
"凡間","1","1"
"凹壽","1","1"
"出任","1","1"
"出來","1","1"
"出場","1","1"
"出巡","1","1"
"出於","1","1"
"出淤泥","1","1"
"出神入化","1","1"
"出色","1","1"
"出資","1","1"
"出鉅款","1","1"
"出龜式","1","1"
"刀斧手","1","1"
"刁難","1","1"
"分享","1","1"
"分列","1","1"
"分割為","1","1"
"分明","1","1"
"分爐","1","1"
"分界線","1","1"
"分立","1","1"
"分辨","1","1"
"分際","1","1"
"分靈","1","1"
"分香日","1","1"
"切割","1","1"
"刈香","1","1"
"刊行","1","1"
"刑求","1","1"
"列傳","1","1"
"列禦寇篇","1","1"
"列竹","1","1"
"列蘭","1","1"
"初3日","1","1"
"初6日","1","1"
"初7","1","1"
"初7日","1","1"
"初二","1","1"
"初始","1","1"
"初時","1","1"
"初生","1","1"
"初試","1","1"
"判","1","1"
"別於","1","1"
"別業","1","1"
"刨土","1","1"
"利","1","1"
"利剪","1","1"
"刪除","1","1"
"到達","1","1"
"制","1","1"
"制度","1","1"
"制煞","1","1"
"刻寶","1","1"
"刻意","1","1"
"刻本","1","1"
"刻痕","1","1"
"刻飾","1","1"
"前人","1","1"
"前天井","1","1"
"前座","1","1"
"前庭","1","1"
"前庭房","1","1"
"前廳","1","1"
"前後期所","1","1"
"前後落","1","1"
"前瞻","1","1"
"前程","1","1"
"前程似錦","1","1"
"前裕後","1","1"
"前輩","1","1"
"前途","1","1"
"前門廊","1","1"
"剖卵","1","1"
"剛毅","1","1"
"剝薄","1","1"
"剩餘","1","1"
"剪好","1","1"
"剪料","1","1"
"剪粘","1","1"
"剪黏出","1","1"
"副","1","1"
"割捨","1","1"
"創","1","1"
"創立","1","1"
"劃一","1","1"
"劃分為","1","1"
"劇團","1","1"
"劇烈","1","1"
"劉晶","1","1"
"劉本道","1","1"
"力學","1","1"
"力道","1","1"
"功","1","1"
"功不可沒","1","1"
"功力","1","1"
"功勳","1","1"
"功帝","1","1"
"功用","1","1"
"功臣","1","1"
"加入","1","1"
"加右","1","1"
"加喜","1","1"
"加忙","1","1"
"加溫","1","1"
"加銜","1","1"
"勇","1","1"
"勇士","1","1"
"勇往","1","1"
"勇敢","1","1"
"勉多","1","1"
"動","1","1"
"動容","1","1"
"動態","1","1"
"動物類","1","1"
"動盪","1","1"
"勝","1","1"
"勝出","1","1"
"勤於事","1","1"
"勳澤","1","1"
"勵學篇","1","1"
"勸","1","1"
"勸募","1","1"
"勸學","1","1"
"勻稱","1","1"
"勾彎","1","1"
"包心","1","1"
"包紮","1","1"
"化身","1","1"
"北史","1","1"
"北周","1","1"
"北方王","1","1"
"北極","1","1"
"北玄武","1","1"
"北端","1","1"
"北鎮","1","1"
"北鎮廟","1","1"
"北魏","1","1"
"匠人","1","1"
"匠心","1","1"
"匠心獨運","1","1"
"匯款","1","1"
"匹","1","1"
"匾聯","1","1"
"匾額","1","1"
"區分成","1","1"
"區別","1","1"
"十一世宗祠記","1","1"
"十一月","1","1"
"十世伯崖","1","1"
"十九世","1","1"
"十九世紀","1","1"
"十二萬","1","1"
"十多","1","1"
"十字","1","1"
"十字形磚","1","1"
"十字磚","1","1"
"十幾","1","1"
"千五百","1","1"
"千姿百態","1","1"
"千里","1","1"
"千里眼","1","1"
"千金","1","1"
"升","1","1"
"升官","1","1"
"升旗台","1","1"
"午","1","1"
"午休","1","1"
"午窗","1","1"
"半工業","1","1"
"半年圓","1","1"
"卍字磚","1","1"
"卍字磚組","1","1"
"卍字紋","1","1"
"卍紋","1","1"
"卒","1","1"
"卓著","1","1"
"卓見","1","1"
"協助","1","1"
"南下","1","1"
"南京","1","1"
"南北","1","1"
"南區","1","1"
"南大厝","1","1"
"南安人","1","1"
"南朝","1","1"
"南朱雀","1","1"
"南海勒碑","1","1"
"南越","1","1"
"南邊","1","1"
"博","1","1"
"博古架居","1","1"
"博學","1","1"
"博弈","1","1"
"博物志","1","1"
"卜佳婿","1","1"
"卜居","1","1"
"印度人","1","1"
"印度裔","1","1"
"印璽","1","1"
"即便","1","1"
"即將","1","1"
"卵狀","1","1"
"卷曲","1","1"
"卷草","1","1"
"卿","1","1"
"厚學","1","1"
"厚度","1","1"
"厚祿","1","1"
"原來","1","1"
"原址","1","1"
"原型","1","1"
"原有","1","1"
"原木","1","1"
"原樣","1","1"
"原理","1","1"
"原稱","1","1"
"原繪","1","1"
"原著","1","1"
"厥","1","1"
"厭伏","1","1"
"參與","1","1"
"參謀","1","1"
"參贊","1","1"
"參軍","1","1"
"參酌","1","1"
"友","1","1"
"友愛","1","1"
"反","1","1"
"反之","1","1"
"反感","1","1"
"反應","1","1"
"叔榮雅","1","1"
"叔親率","1","1"
"取勝","1","1"
"取用","1","1"
"取義","1","1"
"受封為","1","1"
"受約","1","1"
"受賞","1","1"
"受阻","1","1"
"受雇到","1","1"
"叢林","1","1"
"口廊","1","1"
"口號","1","1"
"古三","1","1"
"古井","1","1"
"古今","1","1"
"古來","1","1"
"古厝宅第清","1","1"
"古厝格","1","1"
"古厝群","1","1"
"古地","1","1"
"古寧","1","1"
"古寧村","1","1"
"古寧頭村","1","1"
"古崗","1","1"
"古崗村","1","1"
"古廟","1","1"
"古意","1","1"
"古昔","1","1"
"古書","1","1"
"古架","1","1"
"古燈","1","1"
"古琴","1","1"
"古稱","1","1"
"古箏","1","1"
"古羅馬人","1","1"
"古色","1","1"
"古董","1","1"
"古語云","1","1"
"另外","1","1"
"叩","1","1"
"只好","1","1"
"可人","1","1"
"可口","1","1"
"可愛","1","1"
"可敬","1","1"
"可看性","1","1"
"台灣人","1","1"
"史","1","1"
"史不絕書","1","1"
"史官","1","1"
"史實","1","1"
"史稱","1","1"
"史話","1","1"
"右側圖","1","1"
"右側堵","1","1"
"右堵","1","1"
"右壁","1","1"
"右後方","1","1"
"右抱","1","1"
"右次","1","1"
"右腳","1","1"
"右鄰","1","1"
"各位","1","1"
"各式各樣","1","1"
"合併","1","1"
"合奏","1","1"
"合爨","1","1"
"合稱為","1","1"
"合群","1","1"
"合適","1","1"
"吉亨","1","1"
"吉利花","1","1"
"吉大利","1","1"
"吉寓","1","1"
"吉時","1","1"
"吉祥圖","1","1"
"吉祥海雲","1","1"
"吉祥物","1","1"
"吉祥福","1","1"
"吉祥鳥","1","1"
"吉納祥","1","1"
"吊罄牌","1","1"
"同仁","1","1"
"同光","1","1"
"同學","1","1"
"同安縣志","1","1"
"同安，","1","1"
"同屬","1","1"
"同年","1","1"
"同慶","1","1"
"同房","1","1"
"同日而語","1","1"
"同秉","1","1"
"同長","1","1"
"名主","1","1"
"名勝","1","1"
"名叫","1","1"
"名字","1","1"
"名宦","1","1"
"名島","1","1"
"名曲","1","1"
"名潛","1","1"
"名聞遐邇","1","1"
"名軾","1","1"
"名錄","1","1"
"后","1","1"
"后古厝群","1","1"
"后沙村","1","1"
"后湖","1","1"
"吐","1","1"
"吐出","1","1"
"吐蕃","1","1"
"向埕牆","1","1"
"向堵","1","1"
"君王","1","1"
"君釋菜","1","1"
"吞火","1","1"
"吟詠","1","1"
"含宅","1","1"
"含有","1","1"
"含義","1","1"
"含苞","1","1"
"吱吱","1","1"
"吳厝村裡","1","1"
"吳名","1","1"
"吳承恩","1","1"
"吳氏","1","1"
"吳秀才","1","1"
"吳迎親","1","1"
"吸睛","1","1"
"吹哨","1","1"
"呂","1","1"
"呂允在","1","1"
"呂朝","1","1"
"呂朝怡","1","1"
"呈列","1","1"
"呈現成","1","1"
"呈瑞","1","1"
"呈顯","1","1"
"告訴","1","1"
"告誡","1","1"
"呢","1","1"
"周宅宅","1","1"
"周宣王","1","1"
"周文華","1","1"
"周易","1","1"
"周朝穆","1","1"
"周遭","1","1"
"味辛","1","1"
"呼應","1","1"
"命。","1","1"
"命中注定","1","1"
"命名","1","1"
"命名為","1","1"
"和藹","1","1"
"和鶴","1","1"
"咖啡山","1","1"
"咬瓜","1","1"
"咬碎","1","1"
"咸淳","1","1"
"品嘗","1","1"
"品格","1","1"
"品潔","1","1"
"品級","1","1"
"品質","1","1"
"品類","1","1"
"哈門神","1","1"
"員外郎","1","1"
"哪","1","1"
"哲學","1","1"
"唐‧","1","1"
"唐三彩","1","1"
"唐人詠棋","1","1"
"唐吳融","1","1"
"唐孟浩然","1","1"
"唐常建","1","1"
"唐振瑜","1","1"
"唐李白","1","1"
"唐杜甫","1","1"
"唐武則天","1","1"
"唐玄宗","1","1"
"唐蕙韻","1","1"
"唐貞觀","1","1"
"唐雍陶","1","1"
"唱名","1","1"
"唱道","1","1"
"唾手可得","1","1"
"啃蝕","1","1"
"商周雲雷紋","1","1"
"問津","1","1"
"啼聲","1","1"
"善事","1","1"
"善人","1","1"
"善惡","1","1"
"善慶","1","1"
"善用","1","1"
"善發","1","1"
"善目","1","1"
"善笙","1","1"
"喑喻","1","1"
"喚做","1","1"
"喜上","1","1"
"喜事","1","1"
"喜吞火","1","1"
"喜喜","1","1"
"喜得連科","1","1"
"喜怒","1","1"
"喜旋","1","1"
"喜樂","1","1"
"喜氣","1","1"
"喜訊","1","1"
"喜鼓慶","1","1"
"喪","1","1"
"喪亂","1","1"
"喪大記","1","1"
"喪父","1","1"
"喪禮","1","1"
"喪葬","1","1"
"喬國","1","1"
"喬木","1","1"
"單一","1","1"
"單元","1","1"
"單曲","1","1"
"單純化","1","1"
"單脊式","1","1"
"單邊","1","1"
"單體","1","1"
"喻子孫昌盛","1","1"
"喻家","1","1"
"喻意","1","1"
"喻為","1","1"
"喻語","1","1"
"喻謙謙君子","1","1"
"嗜","1","1"
"嗜火","1","1"
"嘉祥","1","1"
"嘉穀","1","1"
"嘉靖縣","1","1"
"嘗任","1","1"
"器","1","1"
"器注","1","1"
"器物類","1","1"
"器重","1","1"
"噴","1","1"
"嚇退","1","1"
"嚴光","1","1"
"嚴刑","1","1"
"嚴寒","1","1"
"嚴格","1","1"
"嚴管","1","1"
"嚴肅","1","1"
"四十多","1","1"
"四合","1","1"
"四合院","1","1"
"四周","1","1"
"四周圍","1","1"
"四堵","1","1"
"四字圖","1","1"
"四年","1","1"
"四方磚","1","1"
"四樘","1","1"
"四民月令","1","1"
"四溢","1","1"
"四爪蟠龍","1","1"
"四王爺","1","1"
"四臂","1","1"
"四角","1","1"
"四隅","1","1"
"四靈","1","1"
"四顧","1","1"
"四點","1","1"
"回望","1","1"
"回眸","1","1"
"回祿","1","1"
"回紇","1","1"
"因擇地","1","1"
"困擾","1","1"
"困窮","1","1"
"困苦","1","1"
"困難","1","1"
"固","1","1"
"固始","1","1"
"固定式","1","1"
"固知","1","1"
"囿於","1","1"
"圃","1","1"
"圈合","1","1"
"國內","1","1"
"國手","1","1"
"國泰","1","1"
"國泰民安","1","1"
"國色天香","1","1"
"國軍","1","1"
"國鳥","1","1"
"圍棋","1","1"
"圍牆","1","1"
"圍繞","1","1"
"園地","1","1"
"園居","1","1"
"園林","1","1"
"圓柔","1","1"
"圓框","1","1"
"圓渾","1","1"
"圓球","1","1"
"圓筒形","1","1"
"圓規","1","1"
"圓軸","1","1"
"圓雕","1","1"
"圖所","1","1"
"圖文並茂","1","1"
"圖文列陳","1","1"
"圖烈嶼","1","1"
"圖瓊林","1","1"
"圖紙","1","1"
"圖面言","1","1"
"團成","1","1"
"團結","1","1"
"團結一致","1","1"
"團練","1","1"
"團聚","1","1"
"團花","1","1"
"團鶴","1","1"
"土地公廟","1","1"
"土樓","1","1"
"土產","1","1"
"土磚石","1","1"
"土膏","1","1"
"在外","1","1"
"在於","1","1"
"在莒","1","1"
"圬工","1","1"
"地利","1","1"
"地景","1","1"
"地緣","1","1"
"地聚族","1","1"
"地腳","1","1"
"均勻","1","1"
"坊旌表","1","1"
"坊明","1","1"
"坊間","1","1"
"坍壞","1","1"
"坎","1","1"
"坐化成","1","1"
"坐守","1","1"
"坐山","1","1"
"坡","1","1"
"坤","1","1"
"坯土","1","1"
"垂世","1","1"
"垂斜","1","1"
"垂紳","1","1"
"垂花","1","1"
"垂詢","1","1"
"垂青史","1","1"
"垂飾堵","1","1"
"垂魚","1","1"
"型","1","1"
"型塑成","1","1"
"埃塵","1","1"
"埋下","1","1"
"埋伏","1","1"
"埋名","1","1"
"城區","1","1"
"城村","1","1"
"城隍日","1","1"
"埔","1","1"
"執杖","1","1"
"執照","1","1"
"執球","1","1"
"執禮","1","1"
"執金門","1","1"
"培育","1","1"
"基因庫","1","1"
"基於","1","1"
"基本型","1","1"
"基金會","1","1"
"堂主","1","1"
"堂兄弟","1","1"
"堂廟","1","1"
"堂皇","1","1"
"堅固","1","1"
"堅強","1","1"
"堅木","1","1"
"堅毅","1","1"
"堅貞","1","1"
"堅韌","1","1"
"堆塑","1","1"
"堆塑成","1","1"
"堆泥","1","1"
"堡壘","1","1"
"堪","1","1"
"堪養性","1","1"
"堯典","1","1"
"堯教","1","1"
"報","1","1"
"報佳音","1","1"
"報喜","1","1"
"報國","1","1"
"報導","1","1"
"場","1","1"
"場所","1","1"
"場景","1","1"
"堵到","1","1"
"堵堵","1","1"
"堵盒","1","1"
"堵磚","1","1"
"堵透雕","1","1"
"塊狀","1","1"
"塌","1","1"
"塌岫明","1","1"
"塌岫龍虎堵","1","1"
"塑","1","1"
"塑形","1","1"
"塑成","1","1"
"塑造出","1","1"
"塑遊","1","1"
"塔后村","1","1"
"塔峰","1","1"
"塗上","1","1"
"塗汙","1","1"
"塵世","1","1"
"塵慮","1","1"
"墊","1","1"
"墓室","1","1"
"墓葬清","1","1"
"墓葬類","1","1"
"墓道","1","1"
"墜下方","1","1"
"墜構圖","1","1"
"墜用","1","1"
"墜飾物","1","1"
"增建","1","1"
"增強","1","1"
"增福","1","1"
"增長","1","1"
"增顯","1","1"
"墨斗","1","1"
"墮落","1","1"
"墳塋","1","1"
"墻基","1","1"
"墻越","1","1"
"壁","1","1"
"壁雕","1","1"
"壁飾","1","1"
"壇","1","1"
"壓制","1","1"
"士人","1","1"
"士兵","1","1"
"士卒","1","1"
"士夫","1","1"
"士紳","1","1"
"壯志","1","1"
"壺蘆","1","1"
"壽命","1","1"
"壽堂","1","1"
"壽客","1","1"
"壽比","1","1"
"壽比南山","1","1"
"夏仲","1","1"
"夏月季花","1","1"
"夏禹","1","1"
"夏耘","1","1"
"夏蓮","1","1"
"夏開蝶形","1","1"
"夔後","1","1"
"夔龍口","1","1"
"夕","1","1"
"外出","1","1"
"外圈","1","1"
"外墻","1","1"
"外檐","1","1"
"外武廟","1","1"
"外濱","1","1"
"外物","1","1"
"外突","1","1"
"外緣","1","1"
"多九如","1","1"
"多塑成","1","1"
"多子多孫。","1","1"
"多子多孫多福氣","1","1"
"多子多孫多福祿","1","1"
"多寡","1","1"
"多少","1","1"
"多方","1","1"
"多樣","1","1"
"多樣化","1","1"
"多樣性","1","1"
"多祿","1","1"
"多義","1","1"
"多角化","1","1"
"多變","1","1"
"多財祿","1","1"
"多達","1","1"
"多金","1","1"
"多餘","1","1"
"夜子","1","1"
"夜晚","1","1"
"夜食","1","1"
"夠","1","1"
"夢","1","1"
"夢境","1","1"
"夢寐以求","1","1"
"夢見","1","1"
"夢遊","1","1"
"夢魘","1","1"
"大。","1","1"
"大三","1","1"
"大丘","1","1"
"大事","1","1"
"大人","1","1"
"大使","1","1"
"大儒","1","1"
"大典","1","1"
"大加","1","1"
"大厝宅","1","1"
"大厝宅第清","1","1"
"大古崗","1","1"
"大四","1","1"
"大團圓","1","1"
"大地人","1","1"
"大地村","1","1"
"大士宮","1","1"
"大士爺","1","1"
"大字","1","1"
"大字行書","1","1"
"大宅","1","1"
"大宗祠","1","1"
"大宴","1","1"
"大展鴻圖","1","1"
"大山宮","1","1"
"大幾","1","1"
"大弟子","1","1"
"大怒","1","1"
"大成","1","1"
"大戰","1","1"
"大會","1","1"
"大有","1","1"
"大木","1","1"
"大樂","1","1"
"大正","1","1"
"大洋里","1","1"
"大海","1","1"
"大為","1","1"
"大煙","1","1"
"大王爺","1","1"
"大瓜","1","1"
"大眾","1","1"
"大破","1","1"
"大紅","1","1"
"大肆","1","1"
"大色","1","1"
"大規模","1","1"
"大軍","1","1"
"大道","1","1"
"大道公","1","1"
"大部","1","1"
"大都","1","1"
"大難","1","1"
"大青嶼村","1","1"
"大體","1","1"
"大鬧","1","1"
"天候","1","1"
"天台","1","1"
"天后","1","1"
"天后廟","1","1"
"天地","1","1"
"天女獻樂","1","1"
"天妃廟","1","1"
"天寬地闊","1","1"
"天將","1","1"
"天帝","1","1"
"天文學家","1","1"
"天文志上","1","1"
"天日","1","1"
"天星點","1","1"
"天樞","1","1"
"天歌神","1","1"
"天氣","1","1"
"天然","1","1"
"天爭地終","1","1"
"天王石","1","1"
"天祉","1","1"
"天羅地網","1","1"
"天華","1","1"
"天象","1","1"
"天賜","1","1"
"天賜麟兒","1","1"
"天遣","1","1"
"天際","1","1"
"天頭","1","1"
"天香醮","1","1"
"太","1","1"
"太子","1","1"
"太子爺","1","1"
"太宗","1","1"
"太尉","1","1"
"太早","1","1"
"太武寺","1","1"
"太武巖","1","1"
"太監帽","1","1"
"太監衣","1","1"
"太監門","1","1"
"夫人","1","1"
"夫巖宇","1","1"
"夭宜室家","1","1"
"夭折","1","1"
"失","1","1"
"失學","1","1"
"夷","1","1"
"夾","1","1"
"夾道","1","1"
"奇卉","1","1"
"奇特","1","1"
"奇花異樹","1","1"
"奉敕撰","1","1"
"奉旨","1","1"
"奉田都","1","1"
"奎星樓","1","1"
"奔騰","1","1"
"奕奕乎","1","1"
"奮發向上","1","1"
"奮發有為","1","1"
"奮鬥","1","1"
"女子","1","1"
"女神","1","1"
"女神廟","1","1"
"奴","1","1"
"好友","1","1"
"好命","1","1"
"好壞","1","1"
"好山","1","1"
"好德性","1","1"
"好感","1","1"
"好閉","1","1"
"好鬥","1","1"
"好鳴","1","1"
"如一","1","1"
"如下","1","1"
"如來","1","1"
"如信","1","1"
"如是","1","1"
"如龍","1","1"
"妃母","1","1"
"妄作","1","1"
"妙","1","1"
"妙天果","1","1"
"妙法","1","1"
"妝","1","1"
"妣牌","1","1"
"妾","1","1"
"妾立","1","1"
"始於","1","1"
"始終如一","1","1"
"姓","1","1"
"姓氏部","1","1"
"委以","1","1"
"委身","1","1"
"姜姓","1","1"
"姻緣","1","1"
"姿","1","1"
"姿容","1","1"
"威嚇","1","1"
"威嚴","1","1"
"威德","1","1"
"威猛","1","1"
"威靈殿","1","1"
"威靈顯赫","1","1"
"娘媽","1","1"
"娟秀","1","1"
"娶","1","1"
"娶妻","1","1"
"婆娑","1","1"
"婚","1","1"
"婚事","1","1"
"婚禮","1","1"
"婚紗照","1","1"
"婺源人","1","1"
"婿","1","1"
"媲美","1","1"
"媳婦","1","1"
"嫡","1","1"
"嫡庶","1","1"
"嫩葉","1","1"
"子女","1","1"
"子山后民俗村","1","1"
"子承老","1","1"
"子民","1","1"
"孔安國","1","1"
"孔府","1","1"
"孔廟","1","1"
"孔昭","1","1"
"孔母","1","1"
"孔穎達","1","1"
"孔道","1","1"
"字元","1","1"
"字元晦","1","1"
"字子瞻","1","1"
"字宗達","1","1"
"字樣","1","1"
"字茂叔","1","1"
"字號","1","1"
"字跡","1","1"
"字逸叟","1","1"
"孚濟","1","1"
"孜孜以求","1","1"
"孝友傳","1","1"
"孝坊牌","1","1"
"孝子","1","1"
"孝子賢孫","1","1"
"孝思","1","1"
"孝思揚","1","1"
"孝海埔","1","1"
"孝者","1","1"
"孟子","1","1"
"季節令","1","1"
"孤山","1","1"
"孩童","1","1"
"孫","1","1"
"孫全","1","1"
"孫尚香","1","1"
"孫思邈","1","1"
"孫明府","1","1"
"孫連登","1","1"
"孫重繪","1","1"
"學","1","1"
"學台","1","1"
"學問","1","1"
"學子","1","1"
"學徒","1","1"
"學童","1","1"
"學系","1","1"
"學道","1","1"
"學院","1","1"
"學風","1","1"
"學養","1","1"
"宅宅","1","1"
"宅次","1","1"
"宅水","1","1"
"宅第明","1","1"
"宅第清","1","1"
"宅脊","1","1"
"宅邸率","1","1"
"宅院","1","1"
"宇宙觀","1","1"
"守歲","1","1"
"守道","1","1"
